,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
1365,66266087918022656,91458291,-1,Legalization_of_Abortion,everything,-0.37174732238054276,NONE
1366,66266087918022656,91458291,-1,Legalization_of_Abortion,hitler,-0.37174273282289505,NONE
1367,66266087918022656,91458291,-1,Legalization_of_Abortion,germany,-0.37174394726753235,NONE
1368,66266087918022656,91458291,-1,Legalization_of_Abortion,king,0.3187611326575279,NONE
1369,66266087918022656,91458291,-1,Legalization_of_Abortion,abortion,-0.48633647710084915,NONE
1370,65789501607395329,91458291,-1,Legalization_of_Abortion,action,0.48449521884322166,NONE
1371,65789501607395329,91458291,-1,Legalization_of_Abortion,congress,-0.4405357241630554,NONE
1372,65789501607395329,91458291,-1,Legalization_of_Abortion,funding,-0.4405059218406677,NONE
1373,65789501607395329,91458291,-1,Legalization_of_Abortion,vote,-0.44050054252147675,NONE
1374,23047140683026432,91458291,-1,Legalization_of_Abortion,birthday,0.28217856399714947,NONE
1375,23047140683026432,91458291,-1,Legalization_of_Abortion,february,0.28217924013733864,NONE
1376,23047140683026432,91458291,-1,Legalization_of_Abortion,birthday,0.28217856399714947,NONE
1377,23047140683026432,91458291,-1,Legalization_of_Abortion,abortion,0.2821815498173237,NONE
1378,691804215782592512,2738526278,-1,Legalization_of_Abortion,abortions,-0.4613799527287483,NONE
1379,691804215782592512,2738526278,-1,Legalization_of_Abortion,plannedparenthood,-0.4680718034505844,NONE
1380,691804215782592512,2738526278,-1,Legalization_of_Abortion,women,0.47950150072574615,NONE
1381,691804215782592512,2738526278,-1,Legalization_of_Abortion,blessings,0.4795057512819767,NONE
1382,691804215782592512,2738526278,-1,Legalization_of_Abortion,god,0.479514516890049,NONE
1383,1131273680187793408,1458272461,-1,Legalization_of_Abortion,debate,-0.6219116151332855,NONE
1384,1131273680187793408,1458272461,-1,Legalization_of_Abortion,paradox,-0.6219111867249012,NONE
1385,1095517147378401280,1458272461,-1,Legalization_of_Abortion,benshapiro,-0.5299162864685059,NONE
1386,1095517147378401280,1458272461,-1,Legalization_of_Abortion,ban,-0.5274080783128738,NONE
1387,1095517147378401280,1458272461,-1,Legalization_of_Abortion,abortion,-0.5274063050746918,NONE
1388,1095517147378401280,1458272461,-1,Legalization_of_Abortion,taxes,-0.5274125710129738,NONE
1389,1095517147378401280,1458272461,-1,Legalization_of_Abortion,income,-0.5274025946855545,NONE
1390,1095517147378401280,1458272461,-1,Legalization_of_Abortion,laws,-0.5274141579866409,NONE
1391,1095517147378401280,1458272461,-1,Legalization_of_Abortion,cut,-0.5273886173963547,NONE
1392,1095517147378401280,1458272461,-1,Legalization_of_Abortion,taxes,-0.5970881432294846,NONE
1393,1020334499056570370,1458272461,-1,Legalization_of_Abortion,roevwade,0.27025989443063736,NONE
1394,1020334499056570370,1458272461,-1,Legalization_of_Abortion,dream,0.26343072205781937,NONE
1395,1020334499056570370,1458272461,-1,Legalization_of_Abortion,millions,0.26342716068029404,NONE
1396,1020334499056570370,1458272461,-1,Legalization_of_Abortion,lifers,0.26569777727127075,NONE
1397,1020334499056570370,1458272461,-1,Legalization_of_Abortion,abortion,-0.31802745163440704,NONE
1398,1001500361922957313,1458272461,-1,Legalization_of_Abortion,argument,-0.594944890588522,NONE
1399,1001500361922957313,1458272461,-1,Legalization_of_Abortion,prochoice,-0.5976565778255463,NONE
1400,1001500361922957313,1458272461,-1,Legalization_of_Abortion,abortion,-0.3491380512714386,NONE
1401,1000895748353994754,1458272461,-1,Legalization_of_Abortion,ireland,-0.2957344204187393,NONE
1402,1000895748353994754,1458272461,-1,Legalization_of_Abortion,stuns,-0.4847216457128525,NONE
1403,1000895748353994754,1458272461,-1,Legalization_of_Abortion,abortion,-0.39686349779367447,NONE
1404,990971924124708864,1458272461,-1,Legalization_of_Abortion,crowd,-0.3076946437358856,NONE
1405,990971924124708864,1458272461,-1,Legalization_of_Abortion,case,-0.30768923461437225,NONE
1406,990971924124708864,1458272461,-1,Legalization_of_Abortion,ethics,-0.3076943904161453,NONE
1407,990971924124708864,1458272461,-1,Legalization_of_Abortion,position,-0.30769088864326477,NONE
1408,990971924124708864,1458272461,-1,Legalization_of_Abortion,crowd,-0.3076946437358856,NONE
1409,990971924124708864,1458272461,-1,Legalization_of_Abortion,cases,-0.30769187211990356,NONE
1410,990971924124708864,1458272461,-1,Legalization_of_Abortion,abortion,-0.30770038068294525,NONE
1411,990971924124708864,1458272461,-1,Legalization_of_Abortion,abortion,-0.31802745163440704,NONE
1412,990386828657201154,1458272461,-1,Legalization_of_Abortion,part,-0.6425114050507545,NONE
1413,990386828657201154,1458272461,-1,Legalization_of_Abortion,faith,-0.28112510591745377,NONE
1414,990386828657201154,1458272461,-1,Legalization_of_Abortion,timesup,-0.2824522852897644,NONE
1415,972676790849294337,1458272461,-1,Legalization_of_Abortion,question,-0.4159128665924072,NONE
1416,972676790849294337,1458272461,-1,Legalization_of_Abortion,amount,-0.41591527312994003,NONE
1417,972676790849294337,1458272461,-1,Legalization_of_Abortion,time,-0.4159249849617481,NONE
1418,972676790849294337,1458272461,-1,Legalization_of_Abortion,week,-0.4159219488501549,NONE
1419,972676790849294337,1458272461,-1,Legalization_of_Abortion,eenses,-0.41776927188038826,NONE
1420,972676790849294337,1458272461,-1,Legalization_of_Abortion,vacation,-0.41591963171958923,NONE
1421,972676790849294337,1458272461,-1,Legalization_of_Abortion,paradise,-0.4159240052103996,NONE
1422,972676790849294337,1458272461,-1,Legalization_of_Abortion,week,-0.5750054083764553,NONE
1423,972676790849294337,1458272461,-1,Legalization_of_Abortion,none,-0.4459121599793434,NONE
1424,972676790849294337,1458272461,-1,Legalization_of_Abortion,ethics,-0.5312533490359783,NONE
1425,972607983271268352,1458272461,-1,Legalization_of_Abortion,part,-0.6675704382359982,NONE
1426,972607983271268352,1458272461,-1,Legalization_of_Abortion,natalism,-0.4964415282011032,NONE
1427,972607983271268352,1458272461,-1,Legalization_of_Abortion,ethics,-0.4937650188803673,NONE
1428,972607983271268352,1458272461,-1,Legalization_of_Abortion,morality,-0.4937639907002449,NONE
1429,972607983271268352,1458272461,-1,Legalization_of_Abortion,saturdaymorning,0.24283089116215706,NONE
1430,972607983271268352,1458272461,-1,Legalization_of_Abortion,saturdaymorning,0.24283089116215706,NONE
1431,970430089837121536,1458272461,-1,Legalization_of_Abortion,post,-0.5070907734334469,NONE
1432,970430089837121536,1458272461,-1,Legalization_of_Abortion,antinatalism,-0.5115923546254635,NONE
1433,970430089837121536,1458272461,-1,Legalization_of_Abortion,abortion,-0.5070675350725651,NONE
1434,970430089837121536,1458272461,-1,Legalization_of_Abortion,argument,-0.5070841945707798,NONE
1435,970430089837121536,1458272461,-1,Legalization_of_Abortion,questions,-0.3114635720849037,NONE
1436,970430089837121536,1458272461,-1,Legalization_of_Abortion,anyone,-0.22742408141493797,NONE
1437,970430089837121536,1458272461,-1,Legalization_of_Abortion,questions,-0.22742409631609917,NONE
1438,970430089837121536,1458272461,-1,Legalization_of_Abortion,position,-0.22742457687854767,NONE
1439,961648448532549632,1458272461,-1,Legalization_of_Abortion,passion,-0.29749878495931625,NONE
1440,961648448532549632,1458272461,-1,Legalization_of_Abortion,children,-0.2974860370159149,NONE
1441,961648448532549632,1458272461,-1,Legalization_of_Abortion,needs,-0.29748693108558655,NONE
1442,961284916049862656,1458272461,-1,Legalization_of_Abortion,abortion,-0.448510080575943,NONE
1443,961284916049862656,1458272461,-1,Legalization_of_Abortion,philosophy,-0.4485141560435295,NONE
1444,955536014826790916,1458272461,-1,Legalization_of_Abortion,wade,-0.46573789417743683,NONE
1445,955536014826790916,1458272461,-1,Legalization_of_Abortion,abortion,-0.4657408446073532,NONE
1446,831033179800817664,1458272461,-1,Legalization_of_Abortion,argument,-0.6159986779093742,NONE
1447,831033179800817664,1458272461,-1,Legalization_of_Abortion,abortion,-0.6160105839371681,NONE
1448,831033179800817664,1458272461,-1,Legalization_of_Abortion,abortionaccess,-0.5956494510173798,NONE
1449,820696274940948486,1458272461,-1,Legalization_of_Abortion,idiot,-0.8914752267301083,NONE
1450,795323353154338816,1458272461,-1,Legalization_of_Abortion,abortion,-0.20121223479509354,NONE
1451,756994242359259136,1458272461,-1,Legalization_of_Abortion,options,-0.8668671371415257,NONE
1452,756994242359259136,1458272461,-1,Legalization_of_Abortion,election2016,-0.8696941211819649,NONE
1453,756994242359259136,1458272461,-1,Legalization_of_Abortion,economics,-0.8668668977916241,NONE
1454,747450352715206656,1458272461,-1,Legalization_of_Abortion,court,-0.6374299265444279,NONE
1455,747450352715206656,1458272461,-1,Legalization_of_Abortion,atheist,-0.6374281607568264,NONE
1456,747445637382189057,1458272461,-1,Legalization_of_Abortion,scotus,-0.9133062642067671,NONE
1457,747445637382189057,1458272461,-1,Legalization_of_Abortion,law,-0.9114108737558126,NONE
1458,747445637382189057,1458272461,-1,Legalization_of_Abortion,attempt,-0.9114156682044268,NONE
1459,747445637382189057,1458272461,-1,Legalization_of_Abortion,access,-0.9114180849865079,NONE
1460,701800924382101504,1458272461,-1,Legalization_of_Abortion,trump,-0.33520910143852234,NONE
1461,701800924382101504,1458272461,-1,Legalization_of_Abortion,left,-0.3351997770369053,NONE
1462,701800924382101504,1458272461,-1,Legalization_of_Abortion,kasich,-0.3371081128716469,NONE
1463,701800924382101504,1458272461,-1,Legalization_of_Abortion,parenthood,-0.3361610174179077,NONE
1464,701800924382101504,1458272461,-1,Legalization_of_Abortion,trump,-0.43127527832984924,NONE
1465,701800924382101504,1458272461,-1,Legalization_of_Abortion,kasich,-0.4310619533061981,NONE
1466,689674958008614912,1458272461,-1,Legalization_of_Abortion,cruz,-0.5846379548311234,NONE
1467,689674958008614912,1458272461,-1,Legalization_of_Abortion,atheists,-0.5864574518054724,NONE
1468,675467800740261889,1458272461,-1,Legalization_of_Abortion,rate,-0.20824039727449417,NONE
1469,675467800740261889,1458272461,-1,Legalization_of_Abortion,huffpostwomen,-0.20989350974559784,NONE
1470,675467800740261889,1458272461,-1,Legalization_of_Abortion,atheists,-0.4223734363913536,NONE
1471,675467800740261889,1458272461,-1,Legalization_of_Abortion,abortion,-0.4158317297697067,NONE
1472,658083605604925440,1458272461,-1,Legalization_of_Abortion,plannedparenthood,-0.5190325453877449,NONE
1473,411393890835382272,1458272461,-1,Legalization_of_Abortion,godfreeworld,0.4129928909242153,NONE
1474,405577611360755712,1458272461,-1,Legalization_of_Abortion,corporations,-0.2625354900956154,NONE
1475,405577611360755712,1458272461,-1,Legalization_of_Abortion,abortion,-0.48733746260404587,NONE
1476,1222508098851610624,1137273540,-1,Legalization_of_Abortion,myth,-0.2690574526786804,NONE
1477,1183943795257303040,1137273540,-1,Legalization_of_Abortion,murder,-0.6627285741269588,NONE
1478,1183943795257303040,1137273540,-1,Legalization_of_Abortion,killing,-0.6627060398459435,NONE
1479,1183943795257303040,1137273540,-1,Legalization_of_Abortion,abortion,-0.662725169211626,NONE
1480,1183943795257303040,1137273540,-1,Legalization_of_Abortion,night,0.7393372803926468,NONE
1481,1183943795257303040,1137273540,-1,Legalization_of_Abortion,antitheism,-0.5880161747336388,NONE
1482,1131276358422806531,1137273540,-1,Legalization_of_Abortion,infants,-0.5107088349759579,NONE
1483,1131276358422806531,1137273540,-1,Legalization_of_Abortion,liberal,-0.6572008598595858,NONE
1484,1131276358422806531,1137273540,-1,Legalization_of_Abortion,favor,-0.6572000812739134,NONE
1485,1131276358422806531,1137273540,-1,Legalization_of_Abortion,infants,-0.6571999881416559,NONE
1486,1131276358422806531,1137273540,-1,Legalization_of_Abortion,reply,-0.5313344113528728,NONE
1487,1131276358422806531,1137273540,-1,Legalization_of_Abortion,liar,-0.5313025768846273,NONE
1488,1131276358422806531,1137273540,-1,Legalization_of_Abortion,plannedparenthood,0.21944622695446014,NONE
1489,1126576146433355776,1137273540,-1,Legalization_of_Abortion,choice,-0.5927919819951057,NONE
1490,1126576146433355776,1137273540,-1,Legalization_of_Abortion,abortion,-0.592780128121376,NONE
1491,1126576146433355776,1137273540,-1,Legalization_of_Abortion,plannedparenthood,0.21944622695446014,NONE
1492,1107316600175296512,1137273540,-1,Legalization_of_Abortion,bullshit,-0.8844817262142897,NONE
1493,1107316600175296512,1137273540,-1,Legalization_of_Abortion,liberals,-0.4183630011975765,NONE
1494,1107316600175296512,1137273540,-1,Legalization_of_Abortion,babies,-0.4183671995997429,NONE
1495,1107316600175296512,1137273540,-1,Legalization_of_Abortion,facts,-0.49352385476231575,NONE
1496,1107316600175296512,1137273540,-1,Legalization_of_Abortion,debate,-0.49352702870965004,NONE
1497,1095103286586339329,1137273540,-1,Legalization_of_Abortion,bullshit,-0.9228499536402524,NONE
1498,1095103286586339329,1137273540,-1,Legalization_of_Abortion,profit,-0.4585691839456558,NONE
1499,1095103286586339329,1137273540,-1,Legalization_of_Abortion,tissue,-0.4585660845041275,NONE
1500,1095103286586339329,1137273540,-1,Legalization_of_Abortion,plannedparenthood,0.21944622695446014,NONE
1501,1088523584677601280,1137273540,-1,Legalization_of_Abortion,murder,-0.6311432681977749,NONE
1502,1088523584677601280,1137273540,-1,Legalization_of_Abortion,babies,-0.631106074899435,NONE
1503,1081044741083594752,1137273540,-1,Legalization_of_Abortion,voila,0.21463321149349213,NONE
1504,1081044741083594752,1137273540,-1,Legalization_of_Abortion,abortion,-0.23524464666843414,NONE
1505,1081043480867147776,1137273540,-1,Legalization_of_Abortion,abortion,-0.34913402795791626,NONE
1506,1035401246147010561,1137273540,-1,Legalization_of_Abortion,abortion,-0.6860289983451366,NONE
1507,1035401246147010561,1137273540,-1,Legalization_of_Abortion,murder,-0.6860366240143776,NONE
1508,1035401246147010561,1137273540,-1,Legalization_of_Abortion,bible,-0.5301588103175163,NONE
1509,1035401246147010561,1137273540,-1,Legalization_of_Abortion,matter,-0.43646376579999924,NONE
1510,1035401246147010561,1137273540,-1,Legalization_of_Abortion,fact,-0.43646886199712753,NONE
1511,1035401246147010561,1137273540,-1,Legalization_of_Abortion,bible,-0.43647434562444687,NONE
1512,1035401246147010561,1137273540,-1,Legalization_of_Abortion,abortion,-0.43647394329309464,NONE
1513,1035401246147010561,1137273540,-1,Legalization_of_Abortion,one,-0.37708137184381485,NONE
1514,1035401246147010561,1137273540,-1,Legalization_of_Abortion,issue,-0.37708185240626335,NONE
1515,989335184624537600,1137273540,-1,Legalization_of_Abortion,ass,-0.9252230077981949,NONE
1516,989335184624537600,1137273540,-1,Legalization_of_Abortion,realdonaldtrump,-0.9311072519049048,NONE
1517,989335184624537600,1137273540,-1,Legalization_of_Abortion,administration,-0.23290836066007614,NONE
1518,989335184624537600,1137273540,-1,Legalization_of_Abortion,cutting,-0.23290611803531647,NONE
1519,989335184624537600,1137273540,-1,Legalization_of_Abortion,womenshealth,-0.23012015968561172,NONE
1520,956403298394955776,1137273540,-1,Legalization_of_Abortion,excuses,-0.26351022720336914,NONE
1521,956403298394955776,1137273540,-1,Legalization_of_Abortion,god,-0.7649362348020077,NONE
1522,956403298394955776,1137273540,-1,Legalization_of_Abortion,abortion,-0.7649192698299885,NONE
1523,931348577410052096,1137273540,-1,Legalization_of_Abortion,abortion,-0.451585553586483,NONE
1524,931348577410052096,1137273540,-1,Legalization_of_Abortion,hearts,-0.45160043239593506,NONE
1525,931348577410052096,1137273540,-1,Legalization_of_Abortion,god,-0.8530090898275375,NONE
1526,931348577410052096,1137273540,-1,Legalization_of_Abortion,information,-0.8530124928802252,NONE
1527,931348577410052096,1137273540,-1,Legalization_of_Abortion,abortionist,-0.8546326924115419,NONE
1528,931348577410052096,1137273540,-1,Legalization_of_Abortion,murder,-0.46190518885850906,NONE
1529,818006309383655424,1137273540,-1,Legalization_of_Abortion,god,-0.4943854659795761,NONE
1530,818006309383655424,1137273540,-1,Legalization_of_Abortion,murder,-0.49438007175922394,NONE
1531,818006309383655424,1137273540,-1,Legalization_of_Abortion,atheism,-0.4341588467359543,NONE
1532,818003492535144448,1137273540,-1,Legalization_of_Abortion,bible,-0.45583106577396393,NONE
1533,818003492535144448,1137273540,-1,Legalization_of_Abortion,abortion,-0.4558270573616028,NONE
1534,818003492535144448,1137273540,-1,Legalization_of_Abortion,theism,-0.9470740891993046,NONE
1535,818003492535144448,1137273540,-1,Legalization_of_Abortion,hypocrisy,-0.9490064093843102,NONE
1536,799812709277716480,1137273540,-1,Legalization_of_Abortion,abortion,-0.22754862904548645,NONE
1537,799812709277716480,1137273540,-1,Legalization_of_Abortion,god,-0.22754110395908356,NONE
1538,724586624336547840,1137273540,-1,Legalization_of_Abortion,abortion,-0.6584788039326668,NONE
1539,724586624336547840,1137273540,-1,Legalization_of_Abortion,god,-0.6584820002317429,NONE
