,Tweet_ID,User_ID,Targets,Mean_Polarity
5491,584916900812955648,438862536,unchecked,-0.7294361293315887
5492,584955228782338048,142947693,melt,0.43896689265966415
5493,584963307410366464,142947693,climatechange,0.20770272612571716
5494,585294265216966657,2579979278,bowl,-0.5458753295242786
5495,585294265216966657,2579979278,future,0.57167112454772
5496,585294265216966657,2579979278,lunacy,-0.5479807518422604
5497,585294265216966657,2579979278,wasteland,-0.5479980148375034
5498,585393876363423744,2579979278,bargain,-0.6375629939138889
5499,585393876363423744,2579979278,climatechange,0.3013021983206272
5500,585393876363423744,2579979278,power,0.2899091988801956
5501,586630864592838656,33856647,climatechange,-0.4082314148545265
5502,586630864592838656,33856647,disasters,-0.40720660611987114
5503,586630864592838656,33856647,shocks,-0.4072081483900547
5504,587509021512351744,822476942,renewableenergy,0.30284614861011505
5505,587600471474376704,25963806,breaks,-0.24646688252687454
5506,587600471474376704,25963806,climatechange,0.20770272612571716
5507,587600471474376704,25963806,dam,-0.2464659959077835
5508,587600471474376704,25963806,denial,-0.2464652955532074
5509,587600471474376704,25963806,flood,-0.24646297097206116
5510,587600471474376704,25963806,paulgilding,0.3909188760444522
5511,587600471474376704,25963806,read,0.3648081021383405
5512,587691125009424385,955698157,climatecentral,0.28225480392575264
5513,587722241707761664,438862536,failure,-0.48878124728798866
5514,587722241707761664,438862536,globalwarming,-0.48998409882187843
5515,587722241707761664,438862536,story,-0.4887798987329006
5516,587722241707761664,438862536,truthout,-0.4893738403916359
5517,587722241707761664,438862536,world,-0.4887852929532528
5518,587855385727344641,142947693,may,0.37555920146405697
5519,587864644112355328,142947693,climatechange,0.20770272612571716
5520,588232770838597632,142947693,art,0.505366712808609
5521,588232770838597632,142947693,climatechange,0.20770272612571716
5522,588232770838597632,142947693,concepts,0.5053656697273254
5523,588232770838597632,142947693,heart,0.5053728874772787
5524,588232770838597632,142947693,senses,0.5053656930103898
5525,588381527454588928,621996473,clinton,-0.3663041237741709
5526,588381527454588928,621996473,environment,-0.3663033861666918
5527,588381527454588928,621996473,globalwarming,0.3211941085755825
5528,588381771164622848,621996473,climatechange,0.20770272612571716
5529,588381771164622848,621996473,clinton,-0.3663041237741709
5530,588381771164622848,621996473,environment,-0.3663033861666918
5531,588863623235117057,319931473,money,-0.6793397404253483
5532,588863623235117057,319931473,wind,-0.6793431304395199
5533,588943844609282048,955698157,climatechange,0.20770272612571716
5534,589063785043767297,621996473,awe,0.21919338405132294
5535,589063785043767297,621996473,globalwarming,0.3211941085755825
5536,589064470825074689,621996473,climatechange,0.20770272612571716
5537,589064470825074689,621996473,warming,-0.4394942447543144
5538,589451042149912576,89561713,backyard,0.4419134482741356
5539,589451042149912576,89561713,deer,-0.39477667212486267
5540,589451042149912576,89561713,pity,-0.3948070779442787
5541,589451042149912576,89561713,squirrels,-0.3947781138122082
5542,589550314694422528,25963806,carbon,0.2571628801524639
5543,589550314694422528,25963806,imf,0.26114053279161453
5544,589550314694422528,25963806,need,0.25716257840394974
5545,589550314694422528,25963806,price,0.2571638412773609
5546,590111589795237888,125036205,learningforsustainability,0.2020026631653309
5547,590822356827811841,305567341,aidextopread,0.35841377824544907
5548,590822356827811841,305567341,climatechange,0.35298836790025234
5549,590822356827811841,305567341,day,0.34759388118982315
5550,590822356827811841,305567341,foodsecurity,0.3529926259070635
5551,591762582257577985,89561713,fraud,-0.39086927101016045
5552,592662951984758784,2375662682,adaptation,0.24878447130322456
5553,592662951984758784,2375662682,climatechange,0.25328122451901436
5554,592662951984758784,2375662682,climateservices,0.2555372193455696
5555,592679521100390402,382153540,aodproject,-0.3094518557190895
5556,592679521100390402,382153540,fund,-0.30713991820812225
5557,592679521100390402,382153540,index,-0.30713821202516556
5558,592679521100390402,382153540,performers,-0.3071403317153454
5559,592679521100390402,382153540,strandedassets,-0.30868155509233475
5560,592706499895496704,37794539,care,0.22250115126371384
5561,592706499895496704,37794539,poverty,-0.2201451137661934
5562,593018871755464705,2375662682,adaptation,0.23029284179210663
5563,593018871755464705,2375662682,africa,0.23029979318380356
5564,593018871755464705,2375662682,cba9,0.23381025344133377
5565,593018871755464705,2375662682,climatechange,0.23381449282169342
5566,593022875541622784,2375662682,climatechange,-0.26271921396255493
5567,593022875541622784,2375662682,ebola,-0.26245375722646713
5568,593022875541622784,2375662682,fight,-0.26221179217100143
5569,593022875541622784,2375662682,un,-0.26221200078725815
5570,593022875541622784,2375662682,women,-0.26221100986003876
5571,593310859029536769,2375662682,cba9,0.2741793990135193
5572,593310859029536769,2375662682,climatechange,0.2741837240755558
5573,593310859029536769,2375662682,community,0.270150238648057
5574,593310859029536769,2375662682,monitoring,0.27015138044953346
5575,593310859029536769,2375662682,principles,0.27015127800405025
5576,593310859029536769,2375662682,support,0.2701516840606928
5577,593314224337719296,2375662682,community,0.23143374361097813
5578,593314224337719296,2375662682,strategies,0.2314330693334341
5579,593314224337719296,2375662682,unfccc,0.23521137982606888
5580,593316358202482688,2375662682,climatechange,0.3594695031642914
5581,593316358202482688,2375662682,science,0.3520776368677616
5582,593316358202482688,2375662682,strategies,0.3520768731832504
5583,593316358202482688,2375662682,technology,0.35207829251885414
5584,593382310487138304,2375662682,cba9,0.24875800497829914
5585,593382310487138304,2375662682,cosmology,0.24875657446682453
5586,593382310487138304,2375662682,environment,0.24483631923794746
5587,593389102633877506,2375662682,adaptation,0.3132671620696783
5588,593389102633877506,2375662682,biodiversity,0.31326637603342533
5589,593389102633877506,2375662682,iied,0.31542196683585644
5590,593389102633877506,2375662682,values,0.31326713413000107
5591,593391705656700928,2375662682,iied,0.23602407053112984
5592,593391705656700928,2375662682,rituals,0.23430482298135757
5593,593391705656700928,2375662682,values,0.23430346697568893
5594,593391705656700928,2375662682,vullnerability,0.239487424492836
5595,593590006318374912,89561713,climatechange,0.20770272612571716
5596,593590006318374912,89561713,mikehudema,-0.47657614201307297
5597,593590006318374912,89561713,sands,-0.47402655705809593
5598,594662778486460416,128633483,climatechange,0.2824642099440098
5599,594662778486460416,128633483,globalwarming,0.2824603468179703
5600,594836575747379201,142947693,climatechange,0.2881363034248352
5601,594836575747379201,142947693,shareholders,0.2810168117284775
5602,594838854256832512,142947693,extinction,-0.5070371404290199
5603,594840074304401408,142947693,deadline,0.22279249131679535
5604,594840074304401408,142947693,japan,0.2227930761873722
5605,594840074304401408,142947693,un,0.22279351018369198
5606,594841655628312576,142947693,angry,-0.39409441128373146
5607,594841655628312576,142947693,climatechange,-0.39369210600852966
5608,594841655628312576,142947693,deniers,-0.393900815397501
5609,594841655628312576,142947693,obama,-0.3941021040081978
5610,594841655628312576,142947693,speech,-0.3941052481532097
5611,596136122708660224,25963806,climatechange,0.3600222747772932
5612,596136122708660224,25963806,renewables,0.35710912197828293
5613,596136122708660224,25963806,transformation,0.354206096380949
5614,596598245507268608,142947693,climatechange,0.2376457042992115
5615,596598245507268608,142947693,nina,0.23438216745853424
5616,596598245507268608,142947693,smh,0.23601170256733894
5617,596598245507268608,142947693,summer,0.2343781292438507
5618,596598245507268608,142947693,winter,0.23438000679016113
5619,596680745998909440,142947693,climatechange,0.20770272612571716
5620,596687706651918337,142947693,climatechange,0.20770272612571716
5621,597586299164327936,142947693,biennale,0.23881153017282486
5622,597586299164327936,142947693,issues,0.23881407268345356
5623,597586299164327936,142947693,sea,0.2388136312365532
5624,598055484290129921,2375662682,adp,0.2595698945224285
5625,598055484290129921,2375662682,africa,0.2585217244923115
5626,598055484290129921,2375662682,capacity,0.2585154138505459
5627,598055484290129921,2375662682,interests,0.2585153169929981
5628,598055484290129921,2375662682,negotiators,0.2616891600191593
5629,598591422040670210,319931473,climatechange,0.7462521689012647
5630,598687373573029888,142947693,aol,-0.44815460592508316
5631,598687373573029888,142947693,bay,-0.4466872215270996
5632,598687373573029888,142947693,city,-0.4466887563467026
5633,598687373573029888,142947693,clovelly,-0.4496278688311577
5634,598688457628602368,142947693,climatechange,0.20770272612571716
5635,598688457628602368,142947693,square,0.35269284434616566
5636,598688457628602368,142947693,washes,0.36015069112181664
5637,599016422505717760,142947693,attention,0.2642780505120754
5638,599016422505717760,142947693,tasmania,0.26428861543536186
5639,599204617788854272,17180291,climatechange,0.20960218831896782
5640,599371134845341696,142947693,climatechange,0.22136487253010273
5641,599371134845341696,142947693,exhibition,0.21853468380868435
5642,599371134845341696,142947693,oceans,0.2185366377234459
5643,599375779017789440,142947693,climatechange,-0.22152258455753326
5644,599375779017789440,142947693,fight,-0.21956341713666916
5645,600132495548424194,142947693,climatechange,-0.36624690145254135
5646,600132495548424194,142947693,shell,-0.3649393282830715
5647,600132495548424194,142947693,strategy,-0.36493685469031334
5648,600405517438156802,17180291,climatechange,0.24438044428825378
5649,600405517438156802,17180291,partenting,0.24082332849502563
5650,600569157051092993,125036205,class,0.2351209595799446
5651,600569157051092993,125036205,news,0.23511785082519054
5652,600569157051092993,125036205,resources,0.23511607199907303
5653,600569157051092993,125036205,school,0.23512357100844383
5654,600569159664164864,125036205,school,0.2175927460193634
5655,601235400531660801,438862536,climatechange,0.4486173987388611
5656,601252144428261376,636611445,climatechange,-0.4913705661892891
5657,601259435781001216,142947693,climatechange,-0.32927627116441727
5658,601259435781001216,142947693,ii,-0.32745640352368355
5659,601259435781001216,142947693,ww2,0.2026325911283493
5660,601287654018256898,2375662682,pacja1,0.20259131491184235
5661,601294606953803776,2375662682,agreements,0.22253137081861496
5662,601294606953803776,2375662682,influentials,0.22396990284323692
5663,601294606953803776,2375662682,stakeholders,0.2225313037633896
5664,601294606953803776,2375662682,women,0.22253292053937912
5665,601295747733127168,2375662682,ambassadors,0.20227904058992863
5666,601295747733127168,2375662682,climatechange,0.20692836865782738
5667,601295747733127168,2375662682,kenya,0.25593316182494164
5668,601301987897024512,2375662682,ambassadors,0.24883130565285683
5669,601301987897024512,2375662682,climatechange,0.25180286169052124
5670,601301987897024512,2375662682,pacja1,0.2518005110323429
5671,601301987897024512,2375662682,women,0.24883107468485832
5672,601380791067770880,2375662682,interests,0.22939300164580345
5673,601380791067770880,2375662682,stakeholders,0.2293938361108303
5674,601380791067770880,2375662682,women,0.2293950840830803
5675,601520275352657921,128633483,fullfact,0.2516043856739998
5676,601584353148174337,142947693,follow,0.2271742857992649
5677,601584353148174337,142947693,la,0.8452858068048954
5678,601584353148174337,142947693,thnx,0.23277698084712029
5679,601634512427216897,2375662682,africa,0.25443625822663307
5680,601634512427216897,2375662682,ambition,0.5212687030434608
5681,601634512427216897,2375662682,support,0.5212623924016953
5682,601641333674086400,2375662682,acumen,0.21252557262778282
5683,601641333674086400,2375662682,africa,0.21124516427516937
5684,601641333674086400,2375662682,barriers,0.2112455666065216
5685,601641333674086400,2375662682,climatechange,0.21380244940519333
5686,601641333674086400,2375662682,negotiations,0.21124479174613953
5687,601641333674086400,2375662682,women,0.21124491095542908
5688,601662950517174272,2375662682,climatechange,0.20770272612571716
5689,601662950517174272,2375662682,countries,0.22188877314329147
5690,601682577150337024,2375662682,negotiations,0.22241180762648582
5691,601682577150337024,2375662682,power,0.2224116288125515
5692,601682577150337024,2375662682,women,0.22241245955228806
5693,601683144362872832,2375662682,africa,-0.3198222294449806
5694,601683144362872832,2375662682,climatechange,0.2821613922715187
