,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
10811,591677393900802049,2485800912,-1,Hillary_Clinton,eyes,0.3537377826869488,NONE
10812,591677393900802049,2485800912,-1,Hillary_Clinton,heart,0.35374242067337036,NONE
10813,591677393900802049,2485800912,-1,Hillary_Clinton,needs,0.35373927280306816,NONE
10814,591677393900802049,2485800912,-1,Hillary_Clinton,others,0.353742852807045,NONE
10815,591677393900802049,2485800912,-1,Hillary_Clinton,responsibility,0.3537418134510517,NONE
10816,591677393900802049,2485800912,-1,Hillary_Clinton,faith,0.3537410870194435,NONE
10817,590228954255994880,2485800912,-1,Hillary_Clinton,moment,0.2981167919933796,NONE
10818,590228954255994880,2485800912,-1,Hillary_Clinton,opportunities,0.29812633991241455,NONE
10819,471399573496557568,2485800912,-1,Hillary_Clinton,factors,0.2173286434262991,NONE
10820,471399573496557568,2485800912,-1,Hillary_Clinton,control,0.21733297035098076,NONE
10821,471399573496557568,2485800912,-1,Hillary_Clinton,stage,0.2173242922872305,NONE
10822,471399573496557568,2485800912,-1,Hillary_Clinton,life,0.21733868680894375,NONE
10823,471399573496557568,2485800912,-1,Hillary_Clinton,values,0.2173355631530285,NONE
10824,471399573496557568,2485800912,-1,Hillary_Clinton,faith,0.2173334825783968,NONE
10825,471399573496557568,2485800912,-1,Hillary_Clinton,hillaryclinton,0.2216305285692215,NONE
10826,470296621381857280,2485800912,-1,Hillary_Clinton,america,0.35527903586626053,NONE
10827,470269218001141760,2485800912,-1,Hillary_Clinton,weekend,0.5823975410312414,NONE
10828,469957776241065984,2485800912,-1,Hillary_Clinton,women,0.3741550073027611,NONE
10829,469957776241065984,2485800912,-1,Hillary_Clinton,resource,0.3741494044661522,NONE
10830,469620352486617088,2485800912,-1,Hillary_Clinton,plame,-0.370653523132205,NONE
10831,469620352486617088,2485800912,-1,Hillary_Clinton,clinton,-0.3687580917030573,NONE
10832,469620352486617088,2485800912,-1,Hillary_Clinton,lot,-0.3687349334359169,NONE
10833,469620352486617088,2485800912,-1,Hillary_Clinton,fdr,-0.3706320933997631,NONE
10834,694198757219553282,3158661520,-1,Hillary_Clinton,today,0.47834171168506145,NONE
10835,694198757219553282,3158661520,-1,Hillary_Clinton,day,0.41333266347646713,NONE
10836,588570786618683392,3158661520,-1,Hillary_Clinton,system,-0.88383330963552,NONE
10837,588570786618683392,3158661520,-1,Hillary_Clinton,money,-0.8838369660079479,NONE
10838,588570786618683392,3158661520,-1,Hillary_Clinton,country,0.4601816311478615,NONE
10839,588469367014199296,3158661520,-1,Hillary_Clinton,economy,0.4426811598241329,NONE
10840,588469367014199296,3158661520,-1,Hillary_Clinton,tomorrow,0.4426846504211426,NONE
10841,588469367014199296,3158661520,-1,Hillary_Clinton,families,0.37426596879959106,NONE
10842,588469367014199296,3158661520,-1,Hillary_Clinton,communities,0.3742672763764858,NONE
10843,587453913051242497,3158661520,-1,Hillary_Clinton,lets,0.3529623821377754,NONE
10844,587453913051242497,3158661520,-1,Hillary_Clinton,bed,0.3529794365167618,NONE
10845,587375420862898176,3158661520,-1,Hillary_Clinton,champion,0.3954957127571106,NONE
10846,587336187997777920,3158661520,-1,Hillary_Clinton,champion,0.5642479285597801,NONE
10847,587336187997777920,3158661520,-1,Hillary_Clinton,champion,0.8208605833351612,NONE
10848,587334066338422784,3158661520,-1,Hillary_Clinton,hillary2016,0.27231489680707455,NONE
10849,588426207001235457,2455822425,-1,Hillary_Clinton,world,-0.25306010991334915,NONE
10850,588426207001235457,2455822425,-1,Hillary_Clinton,qualifications,-0.2530524954199791,NONE
10851,588426207001235457,2455822425,-1,Hillary_Clinton,secretary,-0.2530526891350746,NONE
10852,588426207001235457,2455822425,-1,Hillary_Clinton,state,-0.25305159389972687,NONE
10853,728079396943200260,2256745548,-1,Hillary_Clinton,love,0.8256094232201576,NONE
10854,728079396943200260,2256745548,-1,Hillary_Clinton,trumps,-0.3902578968554735,NONE
10855,728079396943200260,2256745548,-1,Hillary_Clinton,hillyes,-0.39024532306939363,NONE
10856,615383359548624897,2256745548,-1,Hillary_Clinton,hillary2016,-0.23335260897874832,NONE
10857,614707680746180608,2256745548,-1,Hillary_Clinton,idol,0.28962901793420315,NONE
10858,614707680746180608,2256745548,-1,Hillary_Clinton,hillary2016,0.3156423419713974,NONE
10859,956874896264572928,2174118859,-1,Hillary_Clinton,russians,-0.2713504955172539,NONE
10860,956874896264572928,2174118859,-1,Hillary_Clinton,thousands,-0.27135198563337326,NONE
10861,956874896264572928,2174118859,-1,Hillary_Clinton,events,-0.27135469391942024,NONE
10862,956874896264572928,2174118859,-1,Hillary_Clinton,facebook,-0.27135128900408745,NONE
10863,956874896264572928,2174118859,-1,Hillary_Clinton,islamization,-0.27174798771739006,NONE
10864,956874896264572928,2174118859,-1,Hillary_Clinton,texas,-0.2713525630533695,NONE
10865,868200263311556609,2174118859,-1,Hillary_Clinton,comey,-0.4132651910185814,NONE
10866,868200263311556609,2174118859,-1,Hillary_Clinton,intelligence,-0.4120987467467785,NONE
10867,814144044637032448,2174118859,-1,Hillary_Clinton,year,-0.6511570140719414,NONE
10868,814144044637032448,2174118859,-1,Hillary_Clinton,consequences,-0.6511494927108288,NONE
10869,811617496948211712,2174118859,-1,Hillary_Clinton,voters,-0.2481980323791504,NONE
10870,811617496948211712,2174118859,-1,Hillary_Clinton,trump,-0.24822615087032318,NONE
10871,811617496948211712,2174118859,-1,Hillary_Clinton,minute,0.24681122601032257,NONE
10872,797806540245843968,2174118859,-1,Hillary_Clinton,ceilings,-0.3513352572917938,NONE
10873,795981180181053441,2174118859,-1,Hillary_Clinton,blue,0.3892158195376396,NONE
10874,795981180181053441,2174118859,-1,Hillary_Clinton,red,0.38921572640538216,NONE
10875,795980755222597632,2174118859,-1,Hillary_Clinton,translate,-0.45596517994999886,NONE
10876,795980755222597632,2174118859,-1,Hillary_Clinton,support,-0.45598166808485985,NONE
10877,795980755222597632,2174118859,-1,Hillary_Clinton,trump,-0.4559644125401974,NONE
10878,795266520028954624,2174118859,-1,Hillary_Clinton,carolina,0.3246808126568794,NONE
10879,794923006715891712,2174118859,-1,Hillary_Clinton,president,0.46717553585767746,NONE
10880,794923006715891712,2174118859,-1,Hillary_Clinton,hero,0.4671861380338669,NONE
10881,794923006715891712,2174118859,-1,Hillary_Clinton,strongertogether,0.21108561754226685,NONE
10882,794905575893204992,2174118859,-1,Hillary_Clinton,vote,-0.21604279428720474,NONE
10883,794905575893204992,2174118859,-1,Hillary_Clinton,nevada,-0.21604327857494354,NONE
10884,794905575893204992,2174118859,-1,Hillary_Clinton,clinton,-0.21604444831609726,NONE
10885,794905575893204992,2174118859,-1,Hillary_Clinton,polls,-0.21604125201702118,NONE
10886,794671825699635201,2174118859,-1,Hillary_Clinton,analysis,0.41598275676369667,NONE
10887,794516401318924288,2174118859,-1,Hillary_Clinton,trump,-0.3511403612792492,NONE
10888,794516401318924288,2174118859,-1,Hillary_Clinton,lead,-0.35113683715462685,NONE
10889,794514356012810240,2174118859,-1,Hillary_Clinton,realdonaldtrump,-0.23131313920021057,NONE
10890,794514356012810240,2174118859,-1,Hillary_Clinton,president,-0.23071294277906418,NONE
10891,794508110958395392,2174118859,-1,Hillary_Clinton,trump,-0.22701872885227203,NONE
10892,794508110958395392,2174118859,-1,Hillary_Clinton,arguments,-0.22701921314001083,NONE
10893,794497258251284480,2174118859,-1,Hillary_Clinton,trump,-0.48021556064486504,NONE
10894,794497258251284480,2174118859,-1,Hillary_Clinton,buffoon,-0.6037764847278595,NONE
10895,794298590579585029,2174118859,-1,Hillary_Clinton,stake,-0.4198223277926445,NONE
10896,794281262605287424,2174118859,-1,Hillary_Clinton,sense,-0.5443049557507038,NONE
10897,794281262605287424,2174118859,-1,Hillary_Clinton,irony,-0.5443007797002792,NONE
10898,794281262605287424,2174118859,-1,Hillary_Clinton,trump,-0.26521383225917816,NONE
10899,794281262605287424,2174118859,-1,Hillary_Clinton,cyberbullying,-0.26451026648283005,NONE
10900,794263919376343040,2174118859,-1,Hillary_Clinton,trump,-0.3732185512781143,NONE
10901,794263919376343040,2174118859,-1,Hillary_Clinton,democracy,-0.3732249066233635,NONE
10902,794263268210724864,2174118859,-1,Hillary_Clinton,trump,-0.7497763745486736,NONE
10903,794263268210724864,2174118859,-1,Hillary_Clinton,threat,-0.7497812863439322,NONE
10904,794263268210724864,2174118859,-1,Hillary_Clinton,democracy,-0.7497852016240358,NONE
10905,794212306028756992,2174118859,-1,Hillary_Clinton,voters,-0.4101737290620804,NONE
10906,794158471717552128,2174118859,-1,Hillary_Clinton,trump,-0.8879830278456211,NONE
10907,794158471717552128,2174118859,-1,Hillary_Clinton,president,-0.8879827000200748,NONE
10908,794153356084334592,2174118859,-1,Hillary_Clinton,mission,-0.29043877124786377,NONE
10909,794153356084334592,2174118859,-1,Hillary_Clinton,clinton,-0.290434367954731,NONE
10910,794153356084334592,2174118859,-1,Hillary_Clinton,deal,-0.2904403395950794,NONE
10911,794137387223941120,2174118859,-1,Hillary_Clinton,ill,-0.6103219799697399,NONE
10912,794137387223941120,2174118859,-1,Hillary_Clinton,person,-0.6103348024189472,NONE
10913,793909809955348484,2174118859,-1,Hillary_Clinton,presidents,0.5978444423526525,NONE
10914,793909809955348484,2174118859,-1,Hillary_Clinton,thanksobama,0.4150083102285862,NONE
10915,793906612763320321,2174118859,-1,Hillary_Clinton,trump,-0.80360022559762,NONE
10916,793906612763320321,2174118859,-1,Hillary_Clinton,unqualified,-0.8094129916280508,NONE
10917,793906612763320321,2174118859,-1,Hillary_Clinton,hillary,0.6004777178168297,NONE
10918,793906612763320321,2174118859,-1,Hillary_Clinton,president,0.6004615947604179,NONE
10919,793906612763320321,2174118859,-1,Hillary_Clinton,president,0.5598753094673157,NONE
10920,793897549958635521,2174118859,-1,Hillary_Clinton,daily,-0.24456437304615974,NONE
10921,793897549958635521,2174118859,-1,Hillary_Clinton,trump,-0.24456404894590378,NONE
10922,793788390407888896,2174118859,-1,Hillary_Clinton,trumps,-0.4954841211438179,NONE
10923,793788390407888896,2174118859,-1,Hillary_Clinton,gotvforhrc,-0.5009895339608192,NONE
10924,793788390407888896,2174118859,-1,Hillary_Clinton,office,-0.8314217887818813,NONE
10925,793787596568719360,2174118859,-1,Hillary_Clinton,mission,-0.29043877124786377,NONE
10926,793787596568719360,2174118859,-1,Hillary_Clinton,clinton,-0.290434367954731,NONE
10927,793787596568719360,2174118859,-1,Hillary_Clinton,deal,-0.2904403395950794,NONE
10928,793606269353492481,2174118859,-1,Hillary_Clinton,folks,-0.3923931270837784,NONE
10929,793575003564417024,2174118859,-1,Hillary_Clinton,florida,0.23064624518156052,NONE
10930,793420631199064065,2174118859,-1,Hillary_Clinton,revelation,0.3002212345600128,NONE
10931,793411167427371008,2174118859,-1,Hillary_Clinton,time,0.3726369980722666,NONE
10932,793411167427371008,2174118859,-1,Hillary_Clinton,nov,0.3726361710578203,NONE
10933,793411167427371008,2174118859,-1,Hillary_Clinton,trump,0.36445219814777374,NONE
10934,793411167427371008,2174118859,-1,Hillary_Clinton,path,0.36445214971899986,NONE
10935,793411167427371008,2174118859,-1,Hillary_Clinton,victory,0.3644547611474991,NONE
10936,793411167427371008,2174118859,-1,Hillary_Clinton,florida,0.3644542805850506,NONE
10937,793220627666698241,2174118859,-1,Hillary_Clinton,gotvforhrc,-0.4701247438788414,NONE
10938,793174873656950784,2174118859,-1,Hillary_Clinton,son,-0.4323200210928917,NONE
10939,793174873656950784,2174118859,-1,Hillary_Clinton,bruises,-0.43231654167175293,NONE
10940,793174873656950784,2174118859,-1,Hillary_Clinton,mom,-0.32687944918870926,NONE
10941,793174873656950784,2174118859,-1,Hillary_Clinton,bible,-0.3268766403198242,NONE
10942,793174873656950784,2174118859,-1,Hillary_Clinton,defense,-0.3268729969859123,NONE
10943,793173412101382144,2174118859,-1,Hillary_Clinton,wins,-0.29898256063461304,NONE
10944,793048447670558720,2174118859,-1,Hillary_Clinton,speaker,-0.2707309676334262,NONE
10945,793048447670558720,2174118859,-1,Hillary_Clinton,death,-0.27072986029088497,NONE
10946,793048447670558720,2174118859,-1,Hillary_Clinton,clinton,-0.2707373332232237,NONE
10947,792739097534205952,2174118859,-1,Hillary_Clinton,hero,0.5807723812758923,NONE
10948,792438251802005504,2174118859,-1,Hillary_Clinton,person,-0.7318552602082491,NONE
10949,792438251802005504,2174118859,-1,Hillary_Clinton,president,-0.7318675518035889,NONE
10950,792438251802005504,2174118859,-1,Hillary_Clinton,trump,-0.7318650688976049,NONE
10951,792337705342349312,2174118859,-1,Hillary_Clinton,obama,-0.2985541671514511,NONE
10952,792337705342349312,2174118859,-1,Hillary_Clinton,support,-0.29856352135539055,NONE
10953,792337705342349312,2174118859,-1,Hillary_Clinton,clinton,-0.29856231063604355,NONE
10954,792337705342349312,2174118859,-1,Hillary_Clinton,review,-0.2985546141862869,NONE
10955,792337705342349312,2174118859,-1,Hillary_Clinton,unqualified,-0.6108414083719254,NONE
10956,792162166950531072,2174118859,-1,Hillary_Clinton,supporters,-0.25329890474677086,NONE
10957,792162166950531072,2174118859,-1,Hillary_Clinton,war,-0.2532917372882366,NONE
10958,792162166950531072,2174118859,-1,Hillary_Clinton,strongertogether,-0.25424952059984207,NONE
10959,791718959078924288,2174118859,-1,Hillary_Clinton,nominees,-0.3169587478041649,NONE
10960,791718959078924288,2174118859,-1,Hillary_Clinton,senate,0.27848339080810547,NONE
10961,791621366701289472,2174118859,-1,Hillary_Clinton,trump,-0.8155441787093878,NONE
10962,791621366701289472,2174118859,-1,Hillary_Clinton,person,-0.8155406229197979,NONE
10963,791621366701289472,2174118859,-1,Hillary_Clinton,president,-0.8155441172420979,NONE
10964,791621366701289472,2174118859,-1,Hillary_Clinton,ticket,-0.8155382256954908,NONE
10965,790868973894135808,2174118859,-1,Hillary_Clinton,warren,-0.2758803814649582,NONE
10966,790868973894135808,2174118859,-1,Hillary_Clinton,insult,-0.27587989158928394,NONE
10967,790868973894135808,2174118859,-1,Hillary_Clinton,hillary,-0.2758958637714386,NONE
10968,790640792029331457,2174118859,-1,Hillary_Clinton,battle,-0.3159448951482773,NONE
10969,790640792029331457,2174118859,-1,Hillary_Clinton,senate,-0.3159480467438698,NONE
10970,790640792029331457,2174118859,-1,Hillary_Clinton,states,-0.3159429430961609,NONE
10971,789857341680287744,2174118859,-1,Hillary_Clinton,gotv,0.24756838381290436,NONE
10972,789526854877097985,2174118859,-1,Hillary_Clinton,airwaves,-0.6776835694909096,NONE
10973,789526854877097985,2174118859,-1,Hillary_Clinton,obama,-0.6756359413266182,NONE
10974,789526854877097985,2174118859,-1,Hillary_Clinton,democrats,-0.6756334044039249,NONE
10975,789181168725823488,2174118859,-1,Hillary_Clinton,hillary,0.37366561591625214,NONE
10976,789132963246202880,2174118859,-1,Hillary_Clinton,trump,-0.35211463645100594,NONE
10977,789132963246202880,2174118859,-1,Hillary_Clinton,tradition,-0.3521238751709461,NONE
10978,789132963246202880,2174118859,-1,Hillary_Clinton,debate,-0.35211873054504395,NONE
10979,789132963246202880,2174118859,-1,Hillary_Clinton,gotv,-0.3529343493282795,NONE
10980,788709950457520129,2174118859,-1,Hillary_Clinton,trump,-0.6725522018969059,NONE
10981,788709950457520129,2174118859,-1,Hillary_Clinton,office,-0.6725472286343575,NONE
10982,788705450405556229,2174118859,-1,Hillary_Clinton,trump,-0.2972691338509321,NONE
10983,788705450405556229,2174118859,-1,Hillary_Clinton,gotv,-0.2982617262750864,NONE
10984,788705450405556229,2174118859,-1,Hillary_Clinton,strongertogether,-0.3002699911594391,NONE
10985,788473446518890496,2174118859,-1,Hillary_Clinton,competent,0.20677107945084572,NONE
10986,788473446518890496,2174118859,-1,Hillary_Clinton,strongertogether,0.3643201142549515,NONE
10987,788467109906911232,2174118859,-1,Hillary_Clinton,wins,-0.232125386595726,NONE
10988,788455395614273536,2174118859,-1,Hillary_Clinton,love,0.7760619781911373,NONE
10989,788455395614273536,2174118859,-1,Hillary_Clinton,bernie,0.7760608904063702,NONE
10990,788454570699599872,2174118859,-1,Hillary_Clinton,poll,-0.41957904398441315,NONE
10991,788454570699599872,2174118859,-1,Hillary_Clinton,trump,-0.41959451884031296,NONE
10992,788454570699599872,2174118859,-1,Hillary_Clinton,president,-0.41959745809435844,NONE
10993,788453597663027200,2174118859,-1,Hillary_Clinton,hillary,0.20578087866306305,NONE
10994,788453597663027200,2174118859,-1,Hillary_Clinton,candidate,0.20578254014253616,NONE
10995,788453597663027200,2174118859,-1,Hillary_Clinton,margin,0.20577993988990784,NONE
10996,788002389861109760,2174118859,-1,Hillary_Clinton,trump,-0.3556135259568691,NONE
10997,788002389861109760,2174118859,-1,Hillary_Clinton,existent,-0.3556069601327181,NONE
10998,788002389861109760,2174118859,-1,Hillary_Clinton,downplays,-0.3574072439223528,NONE
10999,788002389861109760,2174118859,-1,Hillary_Clinton,hillary,-0.5965467356145382,NONE
11000,787636416297701376,2174118859,-1,Hillary_Clinton,assaults,-0.37394192814826965,NONE
11001,787636416297701376,2174118859,-1,Hillary_Clinton,strongertogether,0.2242075428366661,NONE
11002,787633590842580992,2174118859,-1,Hillary_Clinton,legacy,-0.24482885748147964,NONE
11003,787633590842580992,2174118859,-1,Hillary_Clinton,face,-0.2448253110051155,NONE
11004,787633590842580992,2174118859,-1,Hillary_Clinton,opposition,-0.2448224425315857,NONE
11005,787633590842580992,2174118859,-1,Hillary_Clinton,power,-0.24482961744070053,NONE
11006,787633590842580992,2174118859,-1,Hillary_Clinton,office,-0.24482617527246475,NONE
11007,787633590842580992,2174118859,-1,Hillary_Clinton,nation,-0.24482494592666626,NONE
11008,787412771759677440,2174118859,-1,Hillary_Clinton,crisis,-0.2421508990228176,NONE
11009,787412771759677440,2174118859,-1,Hillary_Clinton,trump,-0.24216144159436226,NONE
11010,787412771759677440,2174118859,-1,Hillary_Clinton,—,-0.24214157089591026,NONE
11011,787412771759677440,2174118859,-1,Hillary_Clinton,campaign,-0.24214432761073112,NONE
11012,787412771759677440,2174118859,-1,Hillary_Clinton,hillary,-0.8883101586252451,NONE
11013,787008002658332672,2174118859,-1,Hillary_Clinton,time,-0.30232810229063034,NONE
11014,787008002658332672,2174118859,-1,Hillary_Clinton,ayotte,-0.3015318363904953,NONE
