,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
2420,920792194130223104,34955929,-1,Hillary_Clinton,hillary,-0.32402685657143593,NONE
2421,920791733419458560,34955929,-1,Hillary_Clinton,assets,-0.3860337436199188,NONE
2422,920791733419458560,34955929,-1,Hillary_Clinton,hillary,-0.44771580770611763,NONE
2423,920782974911578112,34955929,-1,Hillary_Clinton,hillary,-0.35653895884752274,NONE
2424,920782974911578112,34955929,-1,Hillary_Clinton,minds,-0.356531485915184,NONE
2425,920782974911578112,34955929,-1,Hillary_Clinton,public,-0.35653576627373695,NONE
2426,920782974911578112,34955929,-1,Hillary_Clinton,jail,-0.45517466217279434,NONE
2427,920734264760483840,34955929,-1,Hillary_Clinton,usa,0.42073672637343407,NONE
2428,920734264760483840,34955929,-1,Hillary_Clinton,potus,0.43092138320207596,NONE
2429,920720213967962112,34955929,-1,Hillary_Clinton,stop,-0.4031176418066025,NONE
2430,920720213967962112,34955929,-1,Hillary_Clinton,criminals,-0.4031322970986366,NONE
2431,920702869082271744,34955929,-1,Hillary_Clinton,ground,-0.45719845220446587,NONE
2432,920702869082271744,34955929,-1,Hillary_Clinton,comey,-0.4575687125325203,NONE
2433,920702869082271744,34955929,-1,Hillary_Clinton,jail,-0.4572070902213454,NONE
2434,920702869082271744,34955929,-1,Hillary_Clinton,shi,-0.5232517793774605,NONE
2435,920700974867423233,34955929,-1,Hillary_Clinton,enron,-0.29883162304759026,NONE
2436,920700974867423233,34955929,-1,Hillary_Clinton,madoff,-0.2988175041973591,NONE
2437,920700974867423233,34955929,-1,Hillary_Clinton,customers,-0.29769134148955345,NONE
2438,920700974867423233,34955929,-1,Hillary_Clinton,money,-0.29769035801291466,NONE
2439,920514994705502210,34955929,-1,Hillary_Clinton,corrupt,-0.39891892299056053,NONE
2440,920514994705502210,34955929,-1,Hillary_Clinton,criminal,-0.6483439914882183,NONE
2441,920514175385919488,34955929,-1,Hillary_Clinton,victims,-0.611458320170641,NONE
2442,920514175385919488,34955929,-1,Hillary_Clinton,clueless,-0.61384367197752,NONE
2443,920514175385919488,34955929,-1,Hillary_Clinton,ladies,-0.6114628836512566,NONE
2444,920514175385919488,34955929,-1,Hillary_Clinton,souls,-0.6114633902907372,NONE
2445,920512485148577792,34955929,-1,Hillary_Clinton,hillary,-0.21543028205633163,NONE
2446,920512485148577792,34955929,-1,Hillary_Clinton,russia,-0.21542847529053688,NONE
2447,920512485148577792,34955929,-1,Hillary_Clinton,results,-0.21542135626077652,NONE
2448,920511144518979584,34955929,-1,Hillary_Clinton,dirtymueller,-0.4864322077482939,NONE
2449,920511144518979584,34955929,-1,Hillary_Clinton,code,-0.48211637418717146,NONE
2450,920511144518979584,34955929,-1,Hillary_Clinton,codes,-0.32086858805269003,NONE
2451,920511144518979584,34955929,-1,Hillary_Clinton,wiseguy,-0.3222799487411976,NONE
2452,920072323343949825,34955929,-1,Hillary_Clinton,criminal,-0.3480517528951168,NONE
2453,920030335710011392,34955929,-1,Hillary_Clinton,tragedy,-0.24102934449911118,NONE
2454,920030335710011392,34955929,-1,Hillary_Clinton,markgeistswp,-0.2451702505350113,NONE
2455,920026459384590336,34955929,-1,Hillary_Clinton,hillary,-0.2100575491786003,NONE
2456,920026459384590336,34955929,-1,Hillary_Clinton,criminal,-0.21005725860595703,NONE
2457,917785428526120960,34955929,-1,Hillary_Clinton,compass,-0.4007747508585453,NONE
2458,917785428526120960,34955929,-1,Hillary_Clinton,loose,-0.40077707543969154,NONE
2459,917774532701700096,34955929,-1,Hillary_Clinton,democrats,-0.4504597708582878,NONE
2460,917774532701700096,34955929,-1,Hillary_Clinton,obama,-0.2553276810795069,NONE
2461,917774532701700096,34955929,-1,Hillary_Clinton,team,-0.2553287949413061,NONE
2462,917774532701700096,34955929,-1,Hillary_Clinton,greencards,-0.2554169502109289,NONE
2463,917774532701700096,34955929,-1,Hillary_Clinton,passports,-0.2553292587399483,NONE
2464,917506572120612864,34955929,-1,Hillary_Clinton,comey,-0.7570755397900939,NONE
2465,917506572120612864,34955929,-1,Hillary_Clinton,criminals,-0.3962088078260422,NONE
2466,917506572120612864,34955929,-1,Hillary_Clinton,hillary,-0.3962105195969343,NONE
2467,915619251213426688,34955929,-1,Hillary_Clinton,criminals,-0.3954438930377364,NONE
2468,915619251213426688,34955929,-1,Hillary_Clinton,obama,-0.3954373328015208,NONE
2469,915440578682163201,34955929,-1,Hillary_Clinton,get,-0.24489153549075127,NONE
2470,915440578682163201,34955929,-1,Hillary_Clinton,lockherup,-0.24879078939557076,NONE
2471,915440578682163201,34955929,-1,Hillary_Clinton,massacre,-0.6867038942873478,NONE
2472,915440578682163201,34955929,-1,Hillary_Clinton,benghazi,-0.6895371973514557,NONE
2473,915440578682163201,34955929,-1,Hillary_Clinton,fault,-0.6866898462176323,NONE
2474,915440578682163201,34955929,-1,Hillary_Clinton,crisis,-0.279387429356575,NONE
2475,915422215541211136,34955929,-1,Hillary_Clinton,hillary,-0.34052854031324387,NONE
2476,915422215541211136,34955929,-1,Hillary_Clinton,criminals,-0.7738264109939337,NONE
2477,915422215541211136,34955929,-1,Hillary_Clinton,americalast,-0.7799480333924294,NONE
2478,915410911506116608,34955929,-1,Hillary_Clinton,bribes,-0.3241632431745529,NONE
2479,915410911506116608,34955929,-1,Hillary_Clinton,crimes,-0.3241513967514038,NONE
2480,915410911506116608,34955929,-1,Hillary_Clinton,lack,-0.3241562098264694,NONE
2481,915410911506116608,34955929,-1,Hillary_Clinton,ethics,-0.32416466623544693,NONE
2482,915410911506116608,34955929,-1,Hillary_Clinton,violence,-0.32415853068232536,NONE
2483,913103547629133824,34955929,-1,Hillary_Clinton,fact,-0.4160395171493292,NONE
2484,913103547629133824,34955929,-1,Hillary_Clinton,hillary,-0.41605373844504356,NONE
2485,913103547629133824,34955929,-1,Hillary_Clinton,clintonfdn,-0.41871596314013004,NONE
2486,913103547629133824,34955929,-1,Hillary_Clinton,crimes,-0.41603734716773033,NONE
2487,913103547629133824,34955929,-1,Hillary_Clinton,security,-0.41604529693722725,NONE
2488,913103547629133824,34955929,-1,Hillary_Clinton,anything,-0.4160285722464323,NONE
2489,913097961579487232,34955929,-1,Hillary_Clinton,teams,-0.2673124819993973,NONE
2490,913097961579487232,34955929,-1,Hillary_Clinton,hillaryclinton,-0.2688883747905493,NONE
2491,913097961579487232,34955929,-1,Hillary_Clinton,pay4play,-0.2688874024897814,NONE
2492,913079338542579712,34955929,-1,Hillary_Clinton,love,0.6154286358505487,NONE
2493,912711238504689667,34955929,-1,Hillary_Clinton,make,-0.6169347614049911,NONE
2494,912706557883772929,34955929,-1,Hillary_Clinton,criminal,-0.25620678812265396,NONE
2495,912706557883772929,34955929,-1,Hillary_Clinton,leader,-0.7377912625670433,NONE
2496,912706557883772929,34955929,-1,Hillary_Clinton,crimes,-0.7377854026854038,NONE
2497,912345087367028736,34955929,-1,Hillary_Clinton,anthonyweiner,-0.24664875864982605,NONE
2498,912345087367028736,34955929,-1,Hillary_Clinton,jail,-0.2445855736732483,NONE
2499,912345087367028736,34955929,-1,Hillary_Clinton,hillary,-0.4083340484648943,NONE
2500,912345087367028736,34955929,-1,Hillary_Clinton,jail,-0.40831402502954006,NONE
2501,912345087367028736,34955929,-1,Hillary_Clinton,secrets,-0.4083255883306265,NONE
2502,912345087367028736,34955929,-1,Hillary_Clinton,crimes,-0.40830423682928085,NONE
2503,911055078064140288,34955929,-1,Hillary_Clinton,hillary,-0.3173334300518036,NONE
2504,911055078064140288,34955929,-1,Hillary_Clinton,funds,-0.31732649728655815,NONE
2505,911055078064140288,34955929,-1,Hillary_Clinton,statedept,-0.3181690089404583,NONE
2506,911055078064140288,34955929,-1,Hillary_Clinton,usa,-0.2680654004216194,NONE
2507,911055078064140288,34955929,-1,Hillary_Clinton,hurting,-0.2680761069059372,NONE
2508,911051293858316289,34955929,-1,Hillary_Clinton,potus,-0.5955726075917482,NONE
2509,911051293858316289,34955929,-1,Hillary_Clinton,crimes,-0.5949048474431038,NONE
2510,911051293858316289,34955929,-1,Hillary_Clinton,power,-0.5949209947139025,NONE
2511,911051263424335873,34955929,-1,Hillary_Clinton,potus,-0.5955726075917482,NONE
2512,911051263424335873,34955929,-1,Hillary_Clinton,crimes,-0.5949048474431038,NONE
2513,911051263424335873,34955929,-1,Hillary_Clinton,power,-0.5949209947139025,NONE
2514,911051230310424576,34955929,-1,Hillary_Clinton,potus,-0.5955726075917482,NONE
2515,911051230310424576,34955929,-1,Hillary_Clinton,crimes,-0.5949048474431038,NONE
2516,911051230310424576,34955929,-1,Hillary_Clinton,power,-0.5949209947139025,NONE
2517,911051191039148032,34955929,-1,Hillary_Clinton,potus,-0.5955726075917482,NONE
2518,911051191039148032,34955929,-1,Hillary_Clinton,crimes,-0.5949048474431038,NONE
2519,911051191039148032,34955929,-1,Hillary_Clinton,power,-0.5949209947139025,NONE
2520,911051134516604928,34955929,-1,Hillary_Clinton,potus,-0.5955726075917482,NONE
2521,911051134516604928,34955929,-1,Hillary_Clinton,crimes,-0.5949048474431038,NONE
2522,911051134516604928,34955929,-1,Hillary_Clinton,power,-0.5949209947139025,NONE
2523,911050966367006721,34955929,-1,Hillary_Clinton,potus,-0.5955726075917482,NONE
2524,911050966367006721,34955929,-1,Hillary_Clinton,crimes,-0.5949048474431038,NONE
2525,911050966367006721,34955929,-1,Hillary_Clinton,power,-0.5949209947139025,NONE
2526,910679489268482049,34955929,-1,Hillary_Clinton,women,-0.9225640054792166,NONE
2527,910679489268482049,34955929,-1,Hillary_Clinton,name,-0.9225710267201066,NONE
2528,910679489268482049,34955929,-1,Hillary_Clinton,nominee,-0.9225572925060987,NONE
2529,910679489268482049,34955929,-1,Hillary_Clinton,mobility,-0.5594297647476196,NONE
2530,910562597748989952,34955929,-1,Hillary_Clinton,mueller,-0.29491051007062197,NONE
2531,910562597748989952,34955929,-1,Hillary_Clinton,wassermanschutz,-0.2977531272917986,NONE
2532,910561193714003968,34955929,-1,Hillary_Clinton,thing,-0.7729578539729118,NONE
2533,910561193714003968,34955929,-1,Hillary_Clinton,hillary,-0.7729895263910294,NONE
2534,910561193714003968,34955929,-1,Hillary_Clinton,thing,-0.7729578539729118,NONE
2535,910561193714003968,34955929,-1,Hillary_Clinton,head,-0.7729685325175524,NONE
2536,910560634114162688,34955929,-1,Hillary_Clinton,hillary,-0.24619022011756897,NONE
2537,910560634114162688,34955929,-1,Hillary_Clinton,majority,-0.3663751482963562,NONE
2538,910560634114162688,34955929,-1,Hillary_Clinton,countries,-0.3663982152938843,NONE
2539,910391515846868993,34955929,-1,Hillary_Clinton,whathappened,-0.5372935086488724,NONE
2540,910391515846868993,34955929,-1,Hillary_Clinton,govchristie,-0.2922799810767174,NONE
2541,910380258674737153,34955929,-1,Hillary_Clinton,hillary,-0.3041579946875572,NONE
2542,910363917423136769,34955929,-1,Hillary_Clinton,whathappened,-0.47037065401673317,NONE
2543,910363917423136769,34955929,-1,Hillary_Clinton,hillary,-0.414436649531126,NONE
2544,910363917423136769,34955929,-1,Hillary_Clinton,jury,-0.41432059183716774,NONE
2545,910363917423136769,34955929,-1,Hillary_Clinton,god,0.20682089030742645,NONE
2546,910363917423136769,34955929,-1,Hillary_Clinton,ways,0.20680318772792816,NONE
2547,908461508522156033,34955929,-1,Hillary_Clinton,excuse,-0.2962867543101311,NONE
2548,908461508522156033,34955929,-1,Hillary_Clinton,morals,-0.2963075079023838,NONE
2549,908435595319316480,34955929,-1,Hillary_Clinton,god,0.5212835483253002,NONE
2550,908435595319316480,34955929,-1,Hillary_Clinton,criminals,-0.35475441813468933,NONE
2551,907986945682284544,34955929,-1,Hillary_Clinton,jackieo,-0.33311544731259346,NONE
2552,907986945682284544,34955929,-1,Hillary_Clinton,fraud,-0.6159701906144619,NONE
2553,907981246105399296,34955929,-1,Hillary_Clinton,comey,-0.2103177160024643,NONE
2554,907981246105399296,34955929,-1,Hillary_Clinton,bargain,-0.208481777459383,NONE
2555,907790768865030144,34955929,-1,Hillary_Clinton,hillary,-0.5057922657579184,NONE
2556,907790768865030144,34955929,-1,Hillary_Clinton,behavior,-0.5057819709181786,NONE
2557,907389965838909441,34955929,-1,Hillary_Clinton,comey,-0.30795832723379135,NONE
2558,907389965838909441,34955929,-1,Hillary_Clinton,hillary,-0.30824146047234535,NONE
2559,907389965838909441,34955929,-1,Hillary_Clinton,interview,-0.30822914838790894,NONE
2560,907389965838909441,34955929,-1,Hillary_Clinton,witnesses,-0.3082256577908993,NONE
2561,907389965838909441,34955929,-1,Hillary_Clinton,fbi,-0.30822621658444405,NONE
2562,907389965838909441,34955929,-1,Hillary_Clinton,form,-0.3082219026982784,NONE
2563,907389173543223297,34955929,-1,Hillary_Clinton,whathappened,-0.47037065401673317,NONE
2564,907389173543223297,34955929,-1,Hillary_Clinton,crimes,-0.3736540600657463,NONE
2565,907270566310166529,34955929,-1,Hillary_Clinton,crimes,-0.7483109831809998,NONE
2566,907270566310166529,34955929,-1,Hillary_Clinton,greed,-0.7483294568955898,NONE
2567,907270566310166529,34955929,-1,Hillary_Clinton,shadiness,-0.7522392440587282,NONE
2568,905940049702805506,34955929,-1,Hillary_Clinton,hillary,-0.3602321781218052,NONE
2569,905940049702805506,34955929,-1,Hillary_Clinton,mirror,-0.3602369800209999,NONE
2570,905940049702805506,34955929,-1,Hillary_Clinton,election,-0.36022772639989853,NONE
2571,905940049702805506,34955929,-1,Hillary_Clinton,haiti,-0.3602360635995865,NONE
2572,905629118741438464,34955929,-1,Hillary_Clinton,loser,-0.7058111149817705,NONE
2573,905629118741438464,34955929,-1,Hillary_Clinton,history,-0.7058424400165677,NONE
2574,905611968383377409,34955929,-1,Hillary_Clinton,killary,-0.23471018858253956,NONE
2575,905611968383377409,34955929,-1,Hillary_Clinton,hillary,-0.23371371813118458,NONE
2576,905611968383377409,34955929,-1,Hillary_Clinton,stage,-0.23371531069278717,NONE
2577,905460017939193856,34955929,-1,Hillary_Clinton,liberty,0.30045079439878464,NONE
2578,905460017939193856,34955929,-1,Hillary_Clinton,justice,0.3004479855298996,NONE
2579,905460017939193856,34955929,-1,Hillary_Clinton,part,-0.26959995552897453,NONE
2580,905460017939193856,34955929,-1,Hillary_Clinton,hillary,-0.2695982549339533,NONE
2581,905459090708561920,34955929,-1,Hillary_Clinton,killary,-0.24929803051054478,NONE
2582,905459090708561920,34955929,-1,Hillary_Clinton,hillary,-0.24873270839452744,NONE
2583,905459090708561920,34955929,-1,Hillary_Clinton,berniesanders,-0.24985665641725063,NONE
2584,905459090708561920,34955929,-1,Hillary_Clinton,election,-0.24873445369303226,NONE
2585,905438057569992706,34955929,-1,Hillary_Clinton,obama,-0.7608765531331301,NONE
2586,905438057569992706,34955929,-1,Hillary_Clinton,anything,-0.760875640437007,NONE
2587,905438057569992706,34955929,-1,Hillary_Clinton,votes,-0.7608763687312603,NONE
2588,905438057569992706,34955929,-1,Hillary_Clinton,risk,-0.7608881965279579,NONE
2589,905270886957060097,34955929,-1,Hillary_Clinton,abuse,-0.7949063591659069,NONE
2590,905270886957060097,34955929,-1,Hillary_Clinton,power,-0.7949085533618927,NONE
2591,905270886957060097,34955929,-1,Hillary_Clinton,business,-0.3046308755874634,NONE
2592,905270886957060097,34955929,-1,Hillary_Clinton,center,-0.3046340309083462,NONE
2593,905270886957060097,34955929,-1,Hillary_Clinton,hillary,-0.3046332970261574,NONE
2594,904824419704389632,34955929,-1,Hillary_Clinton,corrupt,-0.6809039376676083,NONE
2595,904824419704389632,34955929,-1,Hillary_Clinton,crimes,-0.6087387651205063,NONE
2596,903446903773323264,34955929,-1,Hillary_Clinton,hillary,-0.28107904084026814,NONE
2597,903446903773323264,34955929,-1,Hillary_Clinton,someone,-0.2810675669461489,NONE
2598,903446903773323264,34955929,-1,Hillary_Clinton,files,-0.28107527643442154,NONE
2599,903446903773323264,34955929,-1,Hillary_Clinton,evidence,-0.28106558322906494,NONE
2600,903443383514832897,34955929,-1,Hillary_Clinton,power,-0.823437430895865,NONE
2601,902670549259739137,34955929,-1,Hillary_Clinton,killary,-0.48263576067984104,NONE
2602,902670549259739137,34955929,-1,Hillary_Clinton,crimes,-0.48134637251496315,NONE
2603,901581443528253440,34955929,-1,Hillary_Clinton,behavior,-0.748533708974719,NONE
2604,901499300630351876,34955929,-1,Hillary_Clinton,hillary,-0.2670270688831806,NONE
2605,901499300630351876,34955929,-1,Hillary_Clinton,obama,-0.2670259587466717,NONE
2606,901499300630351876,34955929,-1,Hillary_Clinton,elders,0.4314170330762863,NONE
2607,901499300630351876,34955929,-1,Hillary_Clinton,respect,0.43141501396894455,NONE
2608,901499300630351876,34955929,-1,Hillary_Clinton,rule,0.43141525983810425,NONE
2609,901336348627312642,34955929,-1,Hillary_Clinton,thing,-0.29971758276224136,NONE
2610,901336348627312642,34955929,-1,Hillary_Clinton,obama,-0.2997243106365204,NONE
2611,901116178994561024,34955929,-1,Hillary_Clinton,krisparonto,-0.47153331711888313,NONE
2612,901116178994561024,34955929,-1,Hillary_Clinton,warriors,-0.5092269815504551,NONE
2613,901116178994561024,34955929,-1,Hillary_Clinton,america,-0.8554708641022444,NONE
2614,901116178994561024,34955929,-1,Hillary_Clinton,shame,-0.8581651896238327,NONE
2615,900551437448396800,34955929,-1,Hillary_Clinton,hillary,-0.7661092998459935,NONE
2616,900551437448396800,34955929,-1,Hillary_Clinton,competitor,-0.3118983991444111,NONE
2617,900551437448396800,34955929,-1,Hillary_Clinton,stalker,-0.31190283596515656,NONE
2618,900551437448396800,34955929,-1,Hillary_Clinton,jail,-0.4590676501393318,NONE
2619,900551325229830144,34955929,-1,Hillary_Clinton,hillary,-0.7661092998459935,NONE
2620,900551325229830144,34955929,-1,Hillary_Clinton,competitor,-0.3118983991444111,NONE
2621,900551325229830144,34955929,-1,Hillary_Clinton,stalker,-0.31190283596515656,NONE
2622,900551325229830144,34955929,-1,Hillary_Clinton,jail,-0.4590676501393318,NONE
2623,900550317070209024,34955929,-1,Hillary_Clinton,potus,-0.48245473206043243,NONE
2624,900550317070209024,34955929,-1,Hillary_Clinton,hillary,-0.4808169864118099,NONE
2625,900550317070209024,34955929,-1,Hillary_Clinton,debate,-0.4808141700923443,NONE
2626,900550317070209024,34955929,-1,Hillary_Clinton,hillary,-0.27816139347851276,NONE
2627,900550317070209024,34955929,-1,Hillary_Clinton,theft,-0.27815770730376244,NONE
2628,900531283100549121,34955929,-1,Hillary_Clinton,hillary,-0.28635265305638313,NONE
2629,900531283100549121,34955929,-1,Hillary_Clinton,competitor,-0.28634172305464745,NONE
2630,900531283100549121,34955929,-1,Hillary_Clinton,jailmate,-0.2875459436327219,NONE
2631,900507152699211776,34955929,-1,Hillary_Clinton,security,-0.4934885762631893,NONE
2632,900507152699211776,34955929,-1,Hillary_Clinton,info,-0.49348630383610725,NONE
2633,900507152699211776,34955929,-1,Hillary_Clinton,disasters,-0.4934790376573801,NONE
2634,900507152699211776,34955929,-1,Hillary_Clinton,war,-0.49347800575196743,NONE
2635,900507152699211776,34955929,-1,Hillary_Clinton,coups,-0.4940125532448292,NONE
2636,900507152699211776,34955929,-1,Hillary_Clinton,funds,-0.4934841487556696,NONE
2637,900506757344055296,34955929,-1,Hillary_Clinton,issue,-0.7156108897179365,NONE
