,Tweet_ID,User_ID,Targets,Mean_Polarity
10015,706692990253690881,1149353412,usatoday,0.2005489617586136
10016,706810987983347716,2903194852,hrc,0.22005388885736465
10017,706857471315419136,838627057,gotvforhillary,0.30626966059207916
10018,706857471315419136,838627057,michiganprimary,0.27663735300302505
10019,706900998921523201,33214161,hrc,-0.2830806225538254
10020,706900998921523201,33214161,ill,-0.5118854194879532
10021,706901132992323584,1149353412,investigation,-0.638845257461071
10022,706901132992323584,1149353412,liar,-0.638836432248354
10023,706916585215135744,1149353412,geraldfseib,-0.8230980597436428
10024,706937457586118656,838627057,bernie,-0.7876314111053944
10025,706937457586118656,838627057,ghetto,-0.787630831822753
10026,706979194086014977,2251286285,borg,-0.2296019122004509
10027,706979194086014977,2251286285,hillary,-0.22960731387138367
10028,707011627015483392,1149353412,offense,-0.7725902087986469
10029,707016414326951936,1149353412,america,0.4244220554828644
10030,707016414326951936,1149353412,liars,-0.7077896688133478
10031,707231247479803904,33214161,brucejenner,-0.4647778021171689
10032,707231247479803904,33214161,hillaryclinton,-0.4635133948177099
10033,707231247479803904,33214161,others,-0.46095697581768036
10034,707231247479803904,33214161,problems,-0.4609594801440835
10035,707283333785493504,551509847,conmantrump,-0.2701948992908001
10036,707283333785493504,551509847,cruz,-0.26848581433296204
10037,707283333785493504,551509847,r,-0.48291053622961044
10038,707283333785493504,551509847,truth,-0.2684776745736599
10039,707286047974158336,838627057,gotv,0.24756838381290436
10040,707372786432524288,2251286285,braveswyn,0.22897502034902573
10041,707372786432524288,2251286285,feelthebernshop,0.28034481033682823
10042,707372786432524288,2251286285,voter,-0.24999361485242844
10043,707413566429777920,119182046,margin,-0.21329812705516815
10044,707414337535610880,436894497,feelthebern,-0.9098870633170009
10045,707414337535610880,436894497,fuckery,-0.9081034855917096
10046,707417767964753920,162959947,loss,-0.7032310962677002
10047,707421634186125312,119182046,detroit,-0.3033028319478035
10048,707421634186125312,119182046,michiganprimary,-0.2522241100668907
10049,707421634186125312,119182046,vote,-0.24880248308181763
10050,707425832348860416,119182046,superdelegates,-0.3540281653404236
10051,707514056211566592,33214161,berniesanders,0.43462271243333817
10052,707514056211566592,33214161,congratulations,0.4208131730556488
10053,707514056211566592,33214161,michigan,0.420810554176569
10054,707514056211566592,33214161,primary,0.42080962285399437
10055,707543620455436288,3153280458,bennett,-0.5590536268427968
10056,707543620455436288,3153280458,day,-0.8246814105659723
10057,707543620455436288,3153280458,hillaryclinton,-0.5669333366677165
10058,707558478894596098,65992273,feelthebern,0.3075489103794098
10059,707577553075228673,3351115882,regard,-0.3398846313357353
10060,707577553075228673,3351115882,security,-0.3398849666118622
10061,707577553075228673,3351115882,speaking,-0.33935164473950863
10062,707577553075228673,3351115882,thousands,-0.3393600396811962
10063,707577553075228673,3351115882,times,-0.3393577579408884
10064,707665070688305152,1149353412,right,-0.5184124298393726
10065,707665070688305152,1149353412,thedemocrats,-0.526621051132679
10066,707665070688305152,1149353412,women,-0.5184170715510845
10067,707724025980698626,551509847,dems,-0.7066711708903313
10068,707724025980698626,551509847,dirt,-0.7046023607254028
10069,707724025980698626,551509847,hypocricy,-0.7128578647971153
10070,707724025980698626,551509847,nevertrump,-0.323283389210701
10071,707750556769644544,33214161,time,-0.4798753559589386
10072,707755723552374785,33214161,anyone,-0.30182141438126564
10073,707755723552374785,33214161,bus,-0.3018166311085224
10074,707755723552374785,33214161,hillaryclinton,-0.30344821512699127
10075,707756973635276802,33214161,children,-0.2852746546268463
10076,707756973635276802,33214161,hillaryclinton,-0.2869008146226406
10077,707758853123907584,33214161,hillaryclinton,-0.6380332065746188
10078,707758853123907584,33214161,rules,-0.6323792478069663
10079,707759467321028609,33214161,demdebate,-0.3806680329144001
10080,707759467321028609,33214161,hook,-0.3785991407930851
10081,707759467321028609,33214161,kids,-0.37859754636883736
10082,707759467321028609,33214161,obama,-0.3785933256149292
10083,707759810284892160,1241691530,deportations,-0.4237080365419388
10084,707759810284892160,1241691530,enforce,-0.6394208539277315
10085,707759810284892160,1241691530,hillaryclinton,-0.6433888506144285
10086,707759810284892160,1241691530,wall,-0.6394192203879356
10087,707761784141324292,33214161,hillaryclinton,-0.2764867339283228
10088,707761784141324292,33214161,univisiondebate,-0.6626638509333134
10089,707764710033137664,1149353412,clintonprivilege,-0.732903003692627
10090,707764710033137664,1149353412,prison,-0.7261884659528732
10091,707764841830813696,33214161,advice,-0.448689840734005
10092,707764841830813696,33214161,crimes,-0.448696281760931
10093,707764841830813696,33214161,henrykissinger,-0.45215701311826706
10094,707764841830813696,33214161,one,-0.4486849941313267
10095,707765208236761089,1149353412,law,-0.3013693541288376
10096,707765485715202048,33214161,money,-0.2001886833459139
10097,707766883437694976,33214161,hillaryclinton,-0.475271038711071
10098,707767891307864064,1149353412,hillaryclinton,-0.3273940095677972
10099,707767891307864064,1149353412,investigation,-0.3261478589847684
10100,707767891307864064,1149353412,politician,-0.3261555256322026
10101,707769298031214594,1149353412,meter,-0.5115236639976501
10102,707769643457318913,1149353412,america,0.4244220554828644
10103,707769643457318913,1149353412,liar,-0.8128020539879799
10104,707769907933413376,2559582960,bucksexton,-0.7704235501587391
10105,707769907933413376,2559582960,families,-0.7669167220592499
10106,707772326138531840,33214161,hill,-0.5455327481031418
10107,707777597719982080,1149353412,cnn,-0.5901633240282536
10108,707777597719982080,1149353412,law,-0.5901734232902527
10109,707777597719982080,1149353412,politician,-0.590177807956934
10110,707777864968474624,1149353412,cnn,-0.8506932016462088
10111,707777864968474624,1149353412,liar,-0.8506865249946713
10112,707980137577451521,33214161,hrc,-0.2583407238125801
10113,707980137577451521,33214161,nominee,-0.2570376619696617
10114,708000804930592768,2559582960,cheaters,-0.5946714468300343
10115,708000804930592768,2559582960,liars,-0.5946727022528648
10116,708024888372494337,51716011,circus,-0.6817445792257786
10117,708024888372494337,51716011,show,-0.6817101649940014
10118,708049223401529345,887569722,plant,-0.25810839235782623
10119,708137166283481088,23636341,fire,-0.23565417155623436
10120,708137166283481088,23636341,hillaryclinton,-0.23689927533268929
10121,708137166283481088,23636341,sheswithus,-0.23750410601496696
10122,708144723072909312,1149353412,accomplishment,0.5183937214314938
10123,708270630051913728,282269124,plagiarism,-0.4848211035132408
10124,708429549026086912,33214161,misspeaks,-0.7564934771507978
10125,708498820749889536,838627057,chicago,0.20086517184972763
10126,708498820749889536,838627057,fucktrump,-0.8342524170875549
10127,708498820749889536,838627057,lovetrumpshate,0.48705731704831123
10128,708498820749889536,838627057,nazi,-0.7370261009782553
10129,708498820749889536,838627057,president,-0.7370325718075037
10130,708755308928241664,33214161,hillaryclinton,-0.28223293274641037
10131,708755308928241664,33214161,prisons,-0.2801985368132591
10132,708759542348259328,887569722,benghazimurders,-0.3240135461091995
10133,708770808215289858,119182046,cancer,-0.6681123748421669
10134,708770808215289858,119182046,hillary,-0.6681337617337704
10135,708770808215289858,119182046,rahmemanuel,-0.6730992831289768
10136,708846327115882496,1241691530,barackobama,0.23105478286743164
10137,708846327115882496,1241691530,potus,-0.3042544722557068
10138,708846327115882496,1241691530,prez,0.22792724519968033
10139,708850106582192129,1255179128,justice,0.2359340563416481
10140,708855512817766405,1149353412,investigation,-0.37212732527405024
10141,708855512817766405,1149353412,openness,-0.3726194389164448
10142,708855512817766405,1149353412,politician,-0.37212964426726103
10143,708855512817766405,1149353412,values,-0.37212691735476255
10144,708861769523994624,33214161,hillaryclinton,-0.3450834397226572
10145,708866425666973696,18204607,ohhillno,-0.3617210239171982
10146,708866425666973696,18204607,pjnet,-0.36172492802143097
10147,709035626939686913,33214161,integrity,-0.23026050627231598
10148,709035626939686913,33214161,need,-0.23025968670845032
10149,709036570708459520,33214161,candidate,0.20746374130249023
10150,709036570708459520,33214161,honesty,0.2074587494134903
10151,709036570708459520,33214161,integrity,0.20745378732681274
10152,709036992453971968,2903194852,country,-0.8097542151808739
10153,709036992453971968,2903194852,fraud,-0.8097523804754019
10154,709036992453971968,2903194852,trump,-0.8097648769617081
10155,709111007277264896,65992273,plutocracy,-0.4626776725053787
10156,709111007277264896,65992273,resistance,-0.45720186829566956
10157,709132345392046080,1241691530,eediency,-0.20906811952590942
10158,709132345392046080,1241691530,votes,-0.4368855133652687
10159,709135017574793218,551509847,nevertrump,-0.7936074174940586
10160,709135017574793218,551509847,obama,-0.7907886262983084
10161,709137685340930049,2903194852,hillary2016,0.2522333385422826
10162,709137685340930049,2903194852,hrc,0.24840215407311916
10163,709137685340930049,2903194852,imwithher,0.2522315364331007
10164,709137685340930049,2903194852,president,0.24460722226649523
10165,709138401144999936,2903194852,florida,0.23377695679664612
10166,709139317973712896,2903194852,florida,0.23064624518156052
10167,709151625659727874,2903194852,florida,0.23377695679664612
10168,709151625659727874,2903194852,supporter,0.352593008428812
10169,709205358619668481,1149353412,america,0.2502964437007904
10170,709343266425196544,3153280458,fascists,-0.6941844038665295
10171,709390749100593152,2903194852,florida,0.23064624518156052
10172,709391790244241409,2903194852,florida,0.23064624518156052
10173,709406461751861248,2903194852,florida,0.23064624518156052
10174,709413982877130753,33214161,hillary,-0.218362120911479
10175,709413982877130753,33214161,politician,-0.5065665915608406
10176,709423910924713984,2903194852,pianogreen,0.3275321200489998
10177,709423910924713984,2903194852,wayneedh,0.3275299742817879
10178,709429546110603266,838627057,democrats,-0.22164340317249298
10179,709429546110603266,838627057,nom,-0.402510330080986
10180,709429546110603266,838627057,thing,-0.39826206117868423
10181,709436117724966913,3169035458,hillary,0.21378236636519432
10182,709436117724966913,3169035458,thanks,0.4746365826576948
10183,709506384392491008,3153280458,hillaryclinton,-0.6489743161946535
10184,709510481904414720,1149353412,fbi,-0.3153416672721505
10185,709510481904414720,1149353412,hillaryclinton,-0.31609608978033066
10186,709510481904414720,1149353412,politician,-0.3153496589511633
10187,709510481904414720,1149353412,time,-0.3153515253216028
10188,709510773492436992,1149353412,america,0.4244220554828644
10189,709510773492436992,1149353412,investigation,-0.7143552964553237
10190,709510773492436992,1149353412,liar,-0.7143454421311617
10191,709512099924283392,1149353412,politicians,-0.43807433918118477
10192,709513059962781696,3153280458,donaldtrumpdbag,-0.8585233287885785
10193,709513059962781696,3153280458,fascist,-0.8556057382375002
10194,709513059962781696,3153280458,gop,-0.8565784581005573
10195,709513059962781696,3153280458,hillaryclinton,-0.8575614327564836
10196,709513059962781696,3153280458,millennials,-0.8565928712487221
10197,709519430313639936,1149353412,america,0.4244220554828644
10198,709519430313639936,1149353412,usatoday,0.2005489617586136
10199,709524406461042688,1149353412,fbi,-0.2578610312193632
10200,709524406461042688,1149353412,hillaryclinton,-0.2587997103109956
10201,709524406461042688,1149353412,politician,-0.2578700464218855
10202,709524772950913025,1149353412,america,0.4244220554828644
10203,709524772950913025,1149353412,liar,-0.8128020539879799
10204,709529741217239040,1149353412,fbi,-0.33790189400315285
10205,709529741217239040,1149353412,nytimes,0.2188124880194664
10206,709529741217239040,1149353412,realdonaldtrump,-0.3441550098359585
10207,709533733527752704,1149353412,gun,-0.4180506020784378
10208,709536159156854784,2903194852,florida,0.23064624518156052
10209,709541125858725889,2903194852,florida,0.23064624518156052
10210,709681943068020738,3169035458,thanks,0.4057312663644552
10211,709706667924004864,2251286285,embarrassment,-0.3422140534967184
10212,709706667924004864,2251286285,hillaryclinton,-0.34434548392891884
10213,709707716898512897,2251286285,barracudamama,-0.6385701131075621
10214,709707716898512897,2251286285,hillaryclinton,-0.6360802678391337
10215,709707716898512897,2251286285,nation,-0.6335620349273086
10216,709707716898512897,2251286285,supporters,-0.6335609462112188
10217,709714051043954688,1255179128,audience,-0.7147175204008818
10218,709722772126076928,3169035458,chance,-0.6926720440387726
10219,709722772126076928,3169035458,clinton,0.20383024029433727
10220,709722772126076928,3169035458,trump,-0.6926727369427681
10221,709730066733731841,3169035458,america,0.35245727002620697
10222,709731615602122752,3169035458,thanks,0.3589518014341593
10223,709733210058412032,3169035458,trump,-0.8042458705604076
10224,709734210819334145,3169035458,video,-0.5338579788804054
10225,709735784509612032,3169035458,republican,-0.5623361505568027
10226,709735784509612032,3169035458,sanders,-0.5623229444026947
10227,709772809900269568,25564023,lets,0.36370863020420074
10228,709792330639810560,1149353412,cnn,-0.7460773102939129
10229,709792330639810560,1149353412,credibility,-0.5775502324104309
10230,709792330639810560,1149353412,liar,-0.7460788823664188
10231,709796307943034881,1149353412,america,0.3159768581390381
10232,709796307943034881,1149353412,usatoday,0.2005489617586136
