,Tweet_ID,User_ID,Targets,Mean_Polarity
2637,775810968005652480,92643660,collapse,-0.2520771920681
2638,775810968005652480,92643660,hillary,-0.25207117199897766
2639,775810968005652480,92643660,rallys,-0.25188735872507095
2640,775843661858889728,92643660,clintons,-0.5043328553438187
2641,775843661858889728,92643660,read,0.507450582459569
2642,775843661858889728,92643660,reminds,-0.501021271571517
2643,776026578535022592,92643660,hillary,-0.6651991046965122
2644,776026578535022592,92643660,lead,-0.6651670001447201
2645,776026578535022592,92643660,wonder,-0.6651921905577183
2646,776043673515651072,92643660,read,0.49575827457010746
2647,776112749155934208,92643660,hmmmmm,0.35144782811403275
2648,776165803691499520,887569722,hillary,-0.7784351706504822
2649,776165803691499520,887569722,mess,-0.7784308949485421
2650,776165803691499520,887569722,thefive,-0.4606657475233078
2651,776165803691499520,887569722,tuneout,0.37778766453266144
2652,776378430598311940,92643660,bimbos,-0.21172656118869781
2653,776378430598311940,92643660,clinton,-0.21081796009093523
2654,776378430598311940,92643660,hillary,-0.2108203861862421
2655,776378430598311940,92643660,part,-0.21081711072474718
2656,776378430598311940,92643660,powell,-0.2108237100765109
2657,776380613079273472,92643660,commercial,-0.2604436296969652
2658,776380613079273472,92643660,hillary,-0.2604374699294567
2659,776380613079273472,92643660,mitchell,-0.2604408245533705
2660,776526795478892545,92643660,slick,0.2341892123222351
2661,776548603221258240,178863237,usa,0.6141812670975924
2662,776548603221258240,178863237,vision,0.6141792228445411
2663,776592079585742848,92643660,picture,-0.5123886000365019
2664,776744881385594880,92643660,eyes,-0.5418201331049204
2665,776744881385594880,92643660,finger,-0.5418269615620375
2666,776744881385594880,92643660,hillary,-0.5418557422235608
2667,776744881385594880,92643660,imagination,-0.5418359180912375
2668,776744881385594880,92643660,voice,-0.5418157912790775
2669,776746814292787200,92643660,hillary,-0.4130417760461569
2670,776746814292787200,92643660,issues,-0.4130318872630596
2671,776746814292787200,92643660,problem,-0.4130237065255642
2672,776746814292787200,92643660,pundits,-0.41507763043046
2673,776837966199136256,92643660,hillary,-0.5055890437215567
2674,776838504529719296,92643660,indonesia,-0.4959989935159683
2675,776838504529719296,92643660,obama,-0.49598733335733414
2676,776838504529719296,92643660,video,-0.49599333107471466
2677,776914062290608129,92643660,person,-0.6465811505913734
2678,777262327276138496,92643660,clinton,-0.35826487373560667
2679,777262327276138496,92643660,minutes,-0.3582654781639576
2680,777661882597535744,887569722,hillary,-0.6584792360663414
2681,777661882597535744,887569722,one,-0.6584692932665348
2682,777661882597535744,887569722,trump,-0.6729956343770027
2683,777666232367587330,887569722,thanks,0.5982436165213585
2684,777915222942216192,92643660,clinton,-0.38423542864620686
2685,777915222942216192,92643660,neverhillary,-0.3888396415859461
2686,777915222942216192,92643660,problem,-0.38423347286880016
2687,778038003591684096,92643660,america,0.4072234630584717
2688,778038003591684096,92643660,president,0.40722278505563736
2689,778056899132547072,92643660,event,-0.3297305013984442
2690,778056899132547072,92643660,fact,-0.32971298322081566
2691,778056899132547072,92643660,hillary,-0.32973016425967216
2692,778056899132547072,92643660,polls,-0.2891794294118881
2693,778253285551726592,92643660,sh*t,-0.7884672321379185
2694,778392572788080640,92643660,bed,-0.2774266451597214
2695,778392572788080640,92643660,fundraiser,-0.27742423117160797
2696,778392572788080640,92643660,hillary,-0.2774341404438019
2697,778393836666126336,92643660,illness,-0.26007235795259476
2698,778396979483344897,92643660,hands,-0.20141413807868958
2699,778396979483344897,92643660,hillary,-0.20141859352588654
2700,778396979483344897,92643660,notice,-0.20141392946243286
2701,778396979483344897,92643660,pneumonia,-0.585627518594265
2702,778396979483344897,92643660,tremor,-0.20141896978020668
2703,778397579012874244,92643660,clinton,-0.20345401018857956
2704,778397579012874244,92643660,hands,-0.2034522406756878
2705,778397579012874244,92643660,pneumonia,-0.6104337945580482
2706,778397579012874244,92643660,tremor,-0.20345493778586388
2707,778408039267311616,92643660,boom,0.3491959646344185
2708,778408039267311616,92643660,hillary,-0.543086439371109
2709,778408039267311616,92643660,lies,-0.5430733393877745
2710,778408039267311616,92643660,question,-0.5430753827095032
2711,778576231491112960,92643660,question,-0.7683234587311745
2712,778586745801768960,92643660,hillary,-0.768032856285572
2713,778586745801768960,92643660,mouth,-0.7680104859173298
2714,778591971057213440,92643660,hillary,-0.4426391739398241
2715,778591971057213440,92643660,ratched,-0.4448523074388504
2716,778657687689134080,887569722,hillary,-0.23545685410499573
2717,778657687689134080,887569722,huma,-0.23560699820518494
2718,778657687689134080,887569722,jail,-0.23545478656888008
2719,779056974621184000,92643660,hillary,-0.7917811265215278
2720,779056974621184000,92643660,willy,-0.7917615957558155
2721,779056974621184000,92643660,wonder,-0.791765752248466
2722,779402757786722304,887569722,boycottenquirer,-0.2540436387062073
2723,779402757786722304,887569722,cheater,-0.2519475966691971
2724,779404013758316544,887569722,boycottenquirer,-0.6646687276661396
2725,779404013758316544,887569722,ohhillno,-0.7085461243987083
2726,780107989919338496,887569722,ohhillno,-0.24099531769752502
2727,780107989919338496,887569722,sickhillary,-0.24099946022033691
2728,780152767599955968,178863237,office,0.2460969015955925
2729,780152767599955968,178863237,potus,0.249879889190197
2730,780152767599955968,178863237,standards,0.36242274940013885
2731,780152767599955968,178863237,successor,0.3624235838651657
2732,780152767599955968,178863237,world,0.2461009994149208
2733,780416252556644352,178863237,hillary,-0.24091731756925583
2734,780416252556644352,178863237,president,-0.2409198060631752
2735,780579185383399425,355258993,hillary,0.6947636865079403
2736,780580420316372994,616303472,debates,-0.8311815289780498
2737,780580420316372994,616303472,stop,-0.4914669096469879
2738,780588476056076288,92643660,lie,-0.8420313652604818
2739,780636350563385344,616303472,trump2016,0.4998437073081732
2740,780850073810841600,30980826,millionaire,-0.5620787739753723
2741,780850073810841600,30980826,money,-0.5620754137635231
2742,781222909968785408,16579411,bunch,-0.9015406128019094
2743,781222909968785408,16579411,crap,-0.9015566483139992
2744,781222909968785408,16579411,deal,-0.7511495128273964
2745,781268689781948416,887569722,cheats,-0.5877070389688015
2746,781268689781948416,887569722,lies,-0.5834307260811329
2747,781268689781948416,887569722,rapes,-0.4705049991607666
2748,781952895197417472,178863237,hillary,-0.631819442845881
2749,781952895197417472,178863237,leadership,-0.5770563632249832
2750,782012623332208640,887569722,hillaryclinton,-0.3573446851223707
2751,782012623332208640,887569722,jodiefoster,-0.35974715556949377
2752,782257889926848512,92643660,hillary,-0.2350396141409874
2753,782257889926848512,92643660,millennials,-0.235478138551116
2754,782257889926848512,92643660,video,-0.23503308184444904
2755,782299636044300288,887569722,rapes,-0.7365093696862459
2756,782377189908029440,887569722,criminals,-0.8354320516809821
2757,782377189908029440,887569722,whitehouse,-0.8368633612990379
2758,782389282224893952,887569722,ohhillno,0.20183806121349335
2759,782389282224893952,887569722,pleeeeeeaassse,0.23502793908119202
2760,782558361065783296,92643660,clinton,-0.5635939557105303
2761,782558361065783296,92643660,scandals,-0.5635873349383473
2762,782558361065783296,92643660,women,-0.5635818624868989
2763,783068675393916928,92643660,clinton,-0.41954114474356174
2764,783068675393916928,92643660,laws,-0.4195466488599777
2765,783068675393916928,92643660,life,-0.4195478577166796
2766,783078301468360704,92643660,assange,-0.7772662825882435
2767,783078301468360704,92643660,walking,-0.8221112061291933
2768,783078301468360704,92643660,zombie,-0.8221095632761717
2769,783384460515344384,457123526,bill,-0.43503172881901264
2770,783384460515344384,457123526,hillaryclinton,-0.7498067449778318
2771,783384460515344384,457123526,hillarys,-0.4360340256243944
2772,783384460515344384,457123526,liar,-0.7428196086548269
2773,783384460515344384,457123526,women,-0.43503403663635254
2774,783500975482949633,178863237,hillary,-0.631819442845881
2775,783500975482949633,178863237,leadership,-0.5770563632249832
2776,783711840132009984,92643660,hillary,-0.6194456815719604
2777,783711840132009984,92643660,ohio,-0.6194404419511557
2778,783795646679560192,178863237,ads,-0.33928622398525476
2779,783795646679560192,178863237,deceitfuldonald,-0.9030385995283723
2780,783795646679560192,178863237,trump,-0.33928670920431614
2781,784076317675380736,887569722,hell,-0.6827475782483816
2782,784076317675380736,887569722,hillary,-0.6827298626303673
2783,784246605318946816,305440110,ya,-0.5757798403501511
2784,784603310439432193,887569722,billclinton,-0.2558012753725052
2785,784603310439432193,887569722,love,0.824981389567256
2786,784603310439432193,887569722,rapist,-0.2524225115776062
2787,784620305713070080,1309271143,story,0.2586284205317497
2788,784755607693828096,887569722,murder,-0.3762847241014242
2789,784810857331032064,1447960080,trumptapes,-0.6955661084502935
2790,784889529798754304,887569722,husband,-0.6326019801199436
2791,785142317279838208,887569722,jailed,-0.5461014751344919
2792,785142317279838208,887569722,rape,-0.5461229365319014
2793,785148642751574018,887569722,cheaters,-0.6309353150427341
2794,785148642751574018,887569722,liars,-0.5323932208120823
2795,785164452320731138,887569722,cheats,-0.3063148818910122
2796,785164452320731138,887569722,murders,-0.30624088644981384
2797,785164452320731138,887569722,stfu,-0.7424107454717159
2798,785218670675030016,887569722,present,-0.3824372012168169
2799,785218670675030016,887569722,rapeenabler,-0.3857177197933197
2800,785218670675030016,887569722,sickcrookedhillary,-0.502980038523674
2801,785291904992837632,355258993,question,0.25568728428334
2802,785291904992837632,355258993,response,0.2556777959689498
2803,785291904992837632,355258993,wonderful,0.25569071900099516
2804,785291930729000960,178863237,forgiveness,-0.5376007184386253
2805,785291930729000960,178863237,hillary,-0.5376270283013582
2806,785291930729000960,178863237,knees,-0.5376036521047354
2807,785291930729000960,178863237,trump,-0.5376184340566397
2808,785293666948517889,178863237,debate,-0.5172829236835241
2809,785293666948517889,178863237,donaldtrump,-0.5202756524085999
2810,785293666948517889,178863237,hillary,-0.5172972334548831
2811,785293666948517889,178863237,loser,-0.5172821804881096
2812,785299397299019776,355258993,relief,0.6402505896985531
2813,785309112229699585,457123526,job,0.44012678414583206
2814,785311612747911168,178863237,fu,-0.604685589671135
2815,785432708033937408,887569722,rapeenabler,-0.6535626016557217
2816,785890830166859778,92643660,hillary,-0.6417800337076187
2817,786274147802292224,92643660,catholics,-0.2051132507622242
2818,786274147802292224,92643660,evangelicals,-0.2063371017575264
2819,786274147802292224,92643660,hillary,-0.20511791110038757
2820,786566056143978496,457123526,attitude,-0.29609575122594833
2821,786566056143978496,457123526,court,-0.2960967347025871
2822,786566056143978496,457123526,hillary,-0.38763370737433434
2823,786622434795397120,92643660,beach,0.3137403130531311
2824,786622434795397120,92643660,speeches,0.31374184787273407
2825,786622434795397120,92643660,trump,0.3137450981885195
2826,786626198575075329,92643660,left,-0.8032797202467918
2827,786626198575075329,92643660,lies,-0.8032781090587378
2828,786635645263417344,887569722,bias,-0.5339387068524957
2829,786635645263417344,887569722,murderer,-0.5339565556496382
2830,786635645263417344,887569722,trump,-0.4718758836388588
2831,786725210254901248,457123526,assaults,-0.38584063667804
2832,786725210254901248,457123526,billclinton,-0.6985016549006104
2833,786725210254901248,457123526,hypocrit,-0.3872330328449607
2834,786725210254901248,457123526,obama,-0.385836374014616
2835,786725210254901248,457123526,office,-0.3858402520418167
2836,786725210254901248,457123526,talks,-0.385843931697309
2837,786725210254901248,457123526,women,-0.3858379004523158
2838,787411764254220288,92643660,argentina,-0.7320162449032068
2839,787411764254220288,92643660,clinton,-0.4190630055963993
2840,787411764254220288,92643660,friends,-0.7320086769759655
2841,787411764254220288,92643660,idea,-0.3915037661790848
2842,787411764254220288,92643660,president,-0.7320162262767553
2843,787460806317264896,178863237,election,-0.2032695859670639
2844,787460806317264896,178863237,legitimacy,-0.2032756358385086
2845,787460806317264896,178863237,trump,-0.20328353345394135
2846,787672320718626816,887569722,balls,-0.5063490308821201
2847,787672320718626816,887569722,douchebag,-0.6345565738156438
2848,787672320718626816,887569722,hillary,-0.6314467247575521
2849,787672320718626816,887569722,rapeenabler,-0.6345634805038571
2850,787745659776561164,887569722,bs,0.30188243836164474
2851,787830635465433088,887569722,evil,-0.41983409970998764
2852,787989064683323392,92643660,hillary,-0.5544214192777872
2853,787989064683323392,92643660,media,-0.554416362196207
2854,787989064683323392,92643660,organization,-0.5544228386133909
2855,787989064683323392,92643660,war,-0.5544203650206327
2856,788146778017107969,178863237,hillary,-0.631819442845881
2857,788146778017107969,178863237,leadership,-0.5770563632249832
2858,788155958518087680,57461026,crimes,-0.2779630459845066
2859,788155958518087680,57461026,fbi,-0.2779652029275894
2860,788155958518087680,57461026,hillary,-0.2779759578406811
2861,788249810809737216,1309271143,hillary,0.3749280609190464
