,Tweet_ID,User_ID,Targets,Mean_Polarity
7403,637061398024048641,2502484436,article,-0.20011594146490097
7404,637061398024048641,2502484436,favor,-0.20011401548981667
7405,637062916857032704,16579411,service,-0.73906818497926
7406,637071973701414912,2904178633,outs,-0.4778205081820488
7407,637082382693089280,2904178633,apply,0.35906369984149933
7408,637082382693089280,2904178633,politicans,-0.2349041849374771
7409,637083977996627968,865780110,everyone,0.27087147533893585
7410,637084516713041920,2904178633,graham,-0.7911926861852407
7411,637084516713041920,2904178633,news,-0.7911883825436234
7412,637084516713041920,2904178633,trump2016,-0.2309001460671425
7413,637086639903346688,193192630,surprise,0.6133882869035006
7414,637152848397008896,24294066,joke,-0.611010892316699
7415,637152848397008896,24294066,realdonaldtrump,-0.624277126044035
7416,637234104367386624,20415005,toupee,-0.5923878401517868
7417,637238003920801792,20415005,idea,-0.29876725375652313
7418,637238003920801792,20415005,loophole,-0.7200103793293238
7419,637238003920801792,20415005,reason,-0.7184467762708664
7420,637238003920801792,20415005,trumps,-0.7200180916115642
7421,637272660720746496,2904178633,country,-0.7762635480612516
7422,637272660720746496,2904178633,gona,0.37543668411672115
7423,637272660720746496,2904178633,thanks,0.3679655082523823
7424,637272660720746496,2904178633,tyrant,-0.7762668617069721
7425,637311537775005696,457123526,2run,-0.3960377462208271
7426,637311537775005696,457123526,amendment,-0.3955857940018177
7427,637311537775005696,457123526,amp;run,-0.3965141288936138
7428,637311537775005696,457123526,guns,-0.3955892473459244
7429,637311537775005696,457123526,hillary,-0.39560966938734055
7430,637311537775005696,457123526,r,-0.3955543003976345
7431,637623191175737344,863113304,aliens,-0.6500286236405373
7432,637623191175737344,863113304,class,-0.6500206980854273
7433,637623191175737344,863113304,points,-0.64999227412045
7434,637623191175737344,863113304,profs,-0.6511862501502037
7435,637628621302177792,20415005,trump,-0.5298391692340374
7436,637628943064023040,565501978,boehner,-0.8049602676182985
7437,637628943064023040,565501978,cruz,-0.7478751465678215
7438,637628943064023040,565501978,jackass,-0.803190978243947
7439,637632716889063425,565501978,anyone,-0.8306812616065145
7440,637632716889063425,565501978,democrats,-0.8872470073401928
7441,637632716889063425,565501978,idiots,-0.830686317756772
7442,637632716889063425,565501978,me!wakeupamerica,-0.8383318167179823
7443,637670044680519680,565501978,fellow,-0.5242234282195568
7444,637670044680519680,565501978,support,-0.5242376513779163
7445,638033135226220544,16579411,alumni,-0.8222336135804653
7446,638033135226220544,16579411,funding,-0.8222313020378351
7447,638033135226220544,16579411,profs,-0.8230660781264305
7448,638033135226220544,16579411,resources,-0.8470124416053295
7449,638033135226220544,16579411,waste,-0.8470286726951599
7450,638116365321261056,193192630,day,0.3934339825063944
7451,638116365321261056,193192630,lesson,0.3934362903237343
7452,638137340989448192,193192630,trumpbible,-0.8755975598469377
7453,638196573420126209,2904178633,bernieshomie,-0.2796311303973198
7454,638196573420126209,2904178633,facts,-0.2360658086836338
7455,638368085846683649,16579411,campaign,-0.38003630191087723
7456,638368085846683649,16579411,change,-0.3800446651875973
7457,638496134336520193,16579411,illegalinvasion,-0.3917219191789627
7458,638532224376147968,2904178633,crime,-0.43460187315940857
7459,638532224376147968,2904178633,wakeupamerica,-0.43643151596188545
7460,638539717760413697,193192630,iowa,-0.5180720835924149
7461,638539717760413697,193192630,trump,-0.5180829018354416
7462,638704304312950784,863113304,admin,-0.772663127630949
7463,638704304312950784,863113304,failures,-0.7697543501853943
7464,638704304312950784,863113304,potus,-0.7726626377552748
7465,638735702738530304,16579411,definition,-0.8881136570125818
7466,638735702738530304,16579411,stmt,-0.889762825332582
7467,638735702738530304,16579411,stupid,-0.8881288673728704
7468,638767331636871168,753498337,jealousy,0.7438348196446896
7469,638783525945241600,2904178633,country,-0.3938531130552292
7470,638783525945241600,2904178633,gona,-0.39557594060897827
7471,638783525945241600,2904178633,thanks,-0.39385365694761276
7472,638783525945241600,2904178633,tyrant,-0.3938554525375366
7473,638792984977362944,2502484436,concept,-0.31764252483844757
7474,638830288668225536,16579411,administration,-0.7656149417161942
7475,638830288668225536,16579411,decisions,-0.7656112872064114
7476,638885539421122560,1659062558,hispanics,0.4408059436827898
7477,638885539421122560,1659062558,realdonaldtrump,0.454305287450552
7478,638891666770927617,193192630,newday,0.24309175461530685
7479,638902450842304512,30980826,nononsense,0.21874459087848663
7480,638903829770047489,30980826,american,-0.2871970273554325
7481,638903829770047489,30980826,life,0.41419867426157
7482,638903829770047489,30980826,nobrainer,-0.36194053292274475
7483,638903829770047489,30980826,trump,-0.2872091047465801
7484,638926398610997248,2904178633,hard,-0.555003210902214
7485,638948229678153729,2904178633,realdonaldtrump,-0.38834916055202484
7486,638948229678153729,2904178633,voters,-0.383813738822937
7487,638948229678153729,2904178633,wakeupamerica,-0.3872159495949745
7488,638950015877025792,2904178633,obama,-0.6751188058406115
7489,638950015877025792,2904178633,question,-0.6751032117754221
7490,639019303455473665,30980826,president,0.42703516595065594
7491,639092214635864064,16579411,money,-0.8815630208700895
7492,639094602067234816,20415005,graham,-0.6598875178024173
7493,639094602067234816,20415005,host,-0.6598863080143929
7494,639094602067234816,20415005,percent,-0.659857364371419
7495,639097245904842753,565501978,pigs,-0.25884612649679184
7496,639192671454543872,2904178633,america,-0.5520125813782215
7497,639192671454543872,2904178633,bush,-0.5520213646814227
7498,639192671454543872,2904178633,spanish,-0.5520110605284572
7499,639192671454543872,2904178633,trump2016,-0.5541406916454434
7500,639407406502379520,30980826,trump2016,0.5071144523099065
7501,639416909876830208,887569722,bushes,-0.3842323049902916
7502,639438928081223680,887569722,fool,-0.599067859351635
7503,639456505318785024,887569722,gop,-0.2281478252261877
7504,639456505318785024,887569722,hillary,-0.2259676679968834
7505,639456505318785024,887569722,party,-0.2874446362257004
7506,639456505318785024,887569722,reince,-0.2281501330435276
7507,639461124132368384,30980826,deal,-0.49549712985754013
7508,639461124132368384,30980826,did!!trump2016,-0.4979093372821808
7509,639461124132368384,30980826,hostages,-0.49548808112740517
7510,639461124132368384,30980826,president,-0.4954923950135708
7511,639512462174253056,1616176478,anyone,-0.6295259967446327
7512,639512462174253056,1616176478,anything,-0.6295272670686245
7513,639512462174253056,1616176478,president,-0.6295645572245121
7514,639513760118386688,2904178633,great,0.3701617158949375
7515,639514439255887872,1616176478,america,0.274299219250679
7516,639514439255887872,1616176478,nation,0.27429141104221344
7517,639514439255887872,1616176478,president,0.274287685751915
7518,639515201595834368,1616176478,enemies,-0.5369772855192423
7519,639515201595834368,1616176478,politicians,-0.5369894448667765
7520,639515201595834368,1616176478,trump2016,-0.5384046956896782
7521,639526222184058880,30980826,trump,0.22025759518146515
7522,639591324249915392,20415005,inners,-0.8168884962797165
7523,639591324249915392,20415005,squad,-0.8153565563261509
7524,639591324249915392,20415005,trumps,-0.8168938588351011
7525,639592457001435141,20415005,january,0.2072080746293068
7526,639607010246397952,20415005,certificate,-0.3378312960267067
7527,639607010246397952,20415005,hell,-0.33783096820116043
7528,639607010246397952,20415005,maddow,-0.21873649954795837
7529,639607010246397952,20415005,pledge,0.20895570516586304
7530,639607010246397952,20415005,trump,0.20895947515964508
7531,639609588430557190,20415005,ego,-0.3203377425670624
7532,639609588430557190,20415005,fact,-0.3203402981162071
7533,639609588430557190,20415005,maddow,-0.21873649954795837
7534,639611105040539648,20415005,maddow,-0.21873649954795837
7535,639611105040539648,20415005,politician,-0.6610608696937561
7536,639611105040539648,20415005,trump,-0.6610707230865955
7537,639611304483926016,20415005,maddow,-0.21873649954795837
7538,639611483048046597,20415005,maddow,-0.21873649954795837
7539,639611727731142656,20415005,maddow,-0.21873649954795837
7540,639611988318945280,2904178633,country,-0.5474309585988522
7541,639611988318945280,2904178633,gona,-0.5496797487139702
7542,639611988318945280,2904178633,thanks,-0.547434788197279
7543,639611988318945280,2904178633,tyrant,-0.5474350973963737
7544,639612114169167875,20415005,language,-0.2217075452208519
7545,639612114169167875,20415005,maddow,-0.21873649954795837
7546,639612870888656896,193192630,question,-0.2546880319714546
7547,639673969570791424,24294066,party,0.2100514993071556
7548,639854764356988928,565501978,joke,-0.6629376336932182
7549,639854764356988928,565501978,obama,-0.35042035579681396
7550,639854764356988928,565501978,scoop,-0.3504334017634392
7551,639858050770321409,457123526,generation,0.37408122792840004
7552,639858050770321409,457123526,leader,0.3740885965526104
7553,639883687249752064,1616176478,correctness,-0.7652178071439266
7554,639883687249752064,1616176478,government,-0.7304619923233986
7555,639883687249752064,1616176478,media,-0.7304430305957794
7556,639883687249752064,1616176478,politicians,-0.7631776537746191
7557,639884548495527936,1616176478,hughs,-0.6422032322734594
7558,639884548495527936,1616176478,idiot,-0.6409036684781313
7559,639884548495527936,1616176478,interview,-0.6409118734300137
7560,639891678267076608,30980826,politician,-0.32319251075387
7561,639891678267076608,30980826,puppet,-0.32319124788045883
7562,639891678267076608,30980826,talker,-0.325178898870945
7563,640129712514330624,565501978,food,-0.8440969679504633
7564,640129712514330624,565501978,heads,-0.844085481017828
7565,640129712514330624,565501978,illegals,-0.8449650853872299
7566,640129712514330624,565501978,obama,-0.8440902773290873
7567,640129712514330624,565501978,repo,-0.8449501469731331
7568,640145694494363648,2904178633,change,-0.7575892526656389
7569,640145694494363648,2904178633,lies,-0.7575879916548729
7570,640174562110504960,16579411,businesses,-0.4521404728293419
7571,640174562110504960,16579411,employees,-0.45213838666677475
7572,640174562110504960,16579411,incentive,-0.45213115960359573
7573,640174562110504960,16579411,requirements,-0.45213184505701065
7574,640174562110504960,16579411,wage,-0.4521280452609062
7575,640189550808055809,57461026,increases,0.2323206067085266
7576,640193209994313728,57461026,commentary,0.25686214864254
7577,640193209994313728,57461026,guns,-0.27884889394044876
7578,640193209994313728,57461026,hate,-0.6906614042818546
7579,640193209994313728,57461026,problem,-0.690689604729414
7580,640202660147167237,2904178633,country,-0.4614561051130295
7581,640202660147167237,2904178633,gona,-0.4626143351197243
7582,640202660147167237,2904178633,thanks,-0.461456798017025
7583,640202660147167237,2904178633,tyrant,-0.4614568278193474
7584,640202660147167237,2904178633,wakeupamerica,-0.4649966172873974
7585,640269230995304448,565501978,thanks,0.5379695147275925
7586,640269663264444416,565501978,deer,-0.38828734308481216
7587,640269663264444416,565501978,headlights,-0.38828551582992077
7588,640269663264444416,565501978,lol,0.25933533906936646
7589,640269663264444416,565501978,love,-0.3883181679993868
7590,640269663264444416,565501978,photos,-0.38828601874411106
7591,640269663264444416,565501978,smile,-0.3883031290024519
7592,640281670478884864,565501978,guy,-0.35191255062818527
7593,640281670478884864,565501978,truth,-0.3519100174307823
7594,640296978119794688,565501978,idiot,-0.8655738327652216
7595,640576421606264832,30980826,businessinsider,0.33613406866788864
7596,640678556478013440,1292620070,decisions,-0.4325626567006111
7597,640678556478013440,1292620070,excuses,-0.43255534395575523
7598,640689833564762112,30980826,president,0.2952277474105358
7599,640726601534173184,3000593912,calendars,-0.30000245198607445
7600,640726601534173184,3000593912,collapse,-0.29945654794573784
7601,640726601534173184,3000593912,sept,-0.2994500771164894
7602,640726601534173184,3000593912,time,-0.2994525134563446
7603,640858830943973376,887569722,something,0.5597158223390579
7604,640861362181304320,565501978,makeamericagreatagain,-0.5205463841557503
7605,640861362181304320,565501978,regulations,-0.5213415212929249
7606,641032154189688832,2904178633,obama,-0.2845456972718239
7607,641034069778632704,2904178633,business,-0.6698170527815819
7608,641034069778632704,2904178633,trump,-0.669772308319807
7609,641044298616696832,565501978,blisstabitha,-0.7163658142089844
7610,641044298616696832,565501978,break,-0.7067431136965752
7611,641049152680554500,565501978,hole,-0.9359405026771128
7612,641049152680554500,565501978,obama,-0.9359397212974727
7613,641090248601014272,2904178633,country,-0.3578846678137779
7614,641090248601014272,2904178633,gona,-0.3590395748615265
7615,641090248601014272,2904178633,thanks,-0.35789016634225845
7616,641090248601014272,2904178633,tyrant,-0.3578869625926018
7617,641299871866093568,2904178633,gore,-0.44191470742225647
7618,641299871866093568,2904178633,scam,-0.44404566287994385
7619,641346287170777088,2904178633,deal,-0.24349575489759445
7620,641346287170777088,2904178633,votes,-0.24349167943000793
7621,641347742837551104,2904178633,country,-0.5833412036299706
7622,641347742837551104,2904178633,gona,-0.5852945074439049
7623,641347742837551104,2904178633,thanks,-0.5833407863974571
7624,641347742837551104,2904178633,tyrant,-0.5833418369293213
7625,641426716175540224,753498337,bunch,-0.9424661379307508
7626,641426716175540224,753498337,liberals,-0.9424625728279352
7627,641426716175540224,753498337,pieces,-0.9424623930826783
7628,641426716175540224,753498337,plague,-0.6088912971317768
